chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_btc,borrow_vol_eth,borrow_vol_stable,stablecoin_supply,eth_open,eth_high,eth_low,n_tx,total_dex_vol,total_borrow_vol,dex_btc_share,dex_eth_share,borrow_btc_share,borrow_eth_share,eth_volatility,log_tvl,log_fees,log_total_dex_vol,log_total_borrow_vol,log_stablecoin_supply,log_n_tx,d_log_tvl,d_log_fees,d_log_total_dex_vol,d_log_total_borrow_vol,d_log_stablecoin_supply,d_dex_btc_share,d_dex_eth_share,d_borrow_btc_share,d_borrow_eth_share,d_log_n_tx
base,2025-09-26,41.21668242,4669821791,165203464.7,597404966.1,477866146.24,272989097.5,50196928.18,360592020.2,3989752061.0,3891.543571,4052.090767,3891.543571,11303805,1240474577.04,683778045.88,0.1331776303664407,0.4815938812107846,0.3992364176429092,0.07341114340019238,0.041255402405463645,22.26438674751365,3.7188431117691074,20.938759866762787,20.343143928599662,22.10699492581716,16.24064995266701,-0.041089425178245875,-0.5786623533641961,-0.3379410670759455,0.14974226790693734,-0.0006044165275156388,0.0041557145627760805,0.024144921180787926,-0.012850790271601298,-0.024316939357093045,-0.08607790753641353
base,2025-09-27,23.76854299,4786015465,63624158.13,356037473.5,223936894.178,99245740.38,48485485.46,194660634.2,4025916705.0,4029.026458,4029.026458,3987.330543,11005668,643598525.808,342391860.03999996,0.09885690469866075,0.5531980873526955,0.28986010464269096,0.1416081721520356,0.01034888091072441,22.288964057726997,3.1683630253941844,20.28258568253917,19.651466428701614,22.11601847468024,16.213920970782603,0.024577310213345527,-0.5504800863749231,-0.656174184223616,-0.6916774998980486,0.009023548863080322,-0.03432072566777995,0.07160420614191088,-0.10937631300021822,0.06819702875184323,-0.026728981884406977
base,2025-09-28,22.53104474,4793750989,96380144.91,431355391.3,260806885.887,142811890.5,45266971.25,136772974.1,4018824351.0,4023.026906,4134.043868,3989.767645,11315149,788542422.097,324851835.85,0.12222569415313474,0.5470287700601836,0.4396216205037648,0.1393465151014322,0.035862604544062135,22.29057902939012,3.1148941688130614,20.485696763930925,19.598879746652408,22.114255246805502,16.241653005323744,0.001614971663123299,-0.05346885658112299,0.2031110813917536,-0.052586682049206246,-0.0017632278747363728,0.023368789454473987,-0.006169317292511911,0.14976151586107384,-0.0022616570506034106,0.027732034541141815
base,2025-09-29,27.72317713,4898855098,129793382.5,505145499.8,375256669.403,208043402.3,39146905.17,245759398.0,3992213957.0,4137.282345,4224.861141,4103.472286,11307058,1010195551.703,492949705.47,0.1284834231166359,0.5000472422873171,0.4220377859880091,0.07941358872032515,0.029340239528660973,22.31226736129238,3.3222688189041625,20.733409764606034,20.015917709500616,22.107611790402277,16.24093769047007,0.021688331902261382,0.20737465009110112,0.24771300067510893,0.4170379628482088,-0.0066434564032249455,0.006257728963501172,-0.04698152777286646,-0.01758383451575568,-0.059932926381107046,-0.000715314853675153
base,2025-09-30,47.05544856,4953115064,144040872.1,534675897.2,481313357.346,235174448.2,45490416.96,216849379.0,4000073639.0,4213.961924,4213.961924,4105.597371,11795692,1160030126.646,497514244.15999997,0.1241699407553026,0.4609155270354148,0.4726989246248961,0.09143540610943862,0.025715598516167403,22.3232825214557,3.851326684191369,20.87171181297399,20.02513474563044,22.109578607646846,16.283244938030556,0.011015160163317717,0.5290578652872067,0.138302048367958,0.009217036129822276,0.001966817244568375,-0.004313482361333304,-0.039131715251902344,0.05066113863688698,0.012021817389113468,0.04230724756048687
base,2025-10-01,35.68806886,4947327434,203289694.2,626887094.8,468808161.344,194046188.9,37237530.22,298432812.8,3979268415.0,4138.220399,4335.771697,4137.481529,11398430,1298984950.3439999,529716531.92,0.15649888333668868,0.4825976579897915,0.36632080972943026,0.0702970890582357,0.047916773124968705,22.322113355398635,3.574816455344783,20.98484898899732,20.087852575995644,22.104363824020016,16.248986184582392,-0.001169166057064075,-0.27651022884658616,0.11313717602332929,0.06271783036520517,-0.0052147836268297,0.03232894258138608,0.02168213095437671,-0.10637811489546584,-0.02113831705120292,-0.03425875344816376
base,2025-10-02,32.99651897,5137025734,188739656.4,668868284.9,473606698.92,266293621.5,42537701.22,372943317.5,4071866989.0,4356.395071,4502.028625,4356.395071,11441297,1331214640.22,681774640.22,0.14178003358557445,0.5024496160810409,0.3905889216032888,0.062392612911318646,0.033429831690304015,22.359740097957637,3.496402100451117,21.00935762573216,20.340209721640438,22.127367450877237,16.252739911615528,0.037626742559002224,-0.078414354893666,0.02450863673483994,0.25235714564479395,0.02300362685722135,-0.014718849751114232,0.0198519580912494,0.024268111873858522,-0.007904476146917055,0.00375372703313559
base,2025-10-03,34.19783176,5280308388,210534868.3,751161668.0,545191267.28,238500856.5,43161940.18,254055201.0,4049318249.0,4474.714687,4551.929764,4453.785419,11055872,1506887803.58,535717997.68,0.13971502576357725,0.49848546535144955,0.4451985140183092,0.08056839674403078,0.02193309559716307,22.38725033977715,3.5321622724699786,21.133312303640054,20.099118456852082,22.121814370314926,16.218472247498635,0.027510241819513226,0.03576017201886161,0.12395467790789283,-0.24109126478835563,-0.005553080562311408,-0.0020650078219972,-0.003964150729591331,0.05460959241502039,0.018175783832712136,-0.03426766411689286
base,2025-10-04,22.10446254,5347963349,123466090.4,506356859.6,316189690.34,155468307.0,45545054.58,204413219.8,4207205310.0,4509.237133,4511.344356,4458.848018,10422770,946012640.3399999,405426581.38,0.13051209374499045,0.5352537989534831,0.38346846048133676,0.11233860006162578,0.01164195549083356,22.399981642946468,3.0957795582662317,20.667766488808493,19.820450358110914,22.16006444236069,16.159503393894568,0.012731303169317698,-0.43638271420374686,-0.465545814831561,-0.2786680987411678,0.038250072045762806,-0.009202932018586796,0.036768333602033576,-0.06173005353697242,0.031770203317595,-0.05896885360406756
base,2025-10-05,50.7960052,5343924818,246831836.6,723196839.3,545433331.45,196658547.7,63453697.75,315944813.3,4280869807.0,4487.094812,4599.716274,4481.416784,11799589,1515462007.35,576057058.75,0.1628756348907885,0.4772121213151441,0.34138727182118744,0.11015175803537534,0.026364383851134085,22.39922620459377,3.9278177333836344,21.13898618476485,20.17171727408388,22.177422051827104,16.28357525832091,-0.0007554383526979791,0.8320381751174026,0.47121969595635704,0.351266915972964,0.017357609466415624,0.032363541145798036,-0.058041677638339007,-0.042081188660149316,-0.0021868420262504407,0.124071864426341
base,2025-10-06,51.01894769,5390076915,203812197.7,748720814.6,558829016.06,261900847.4,48647816.25,336582977.0,4331471034.0,4517.218526,4708.794098,4517.218526,12677298,1511362028.36,647131640.65,0.13485332691675433,0.49539475026539304,0.40471031077531355,0.0751745289430394,0.04241007400844983,22.407825491709843,3.9321971066605155,21.13627708674714,20.288060294906916,22.18917305198133,16.355323392783568,0.008599287116073384,0.004379373276881093,-0.002709098017710687,0.11634302082303805,0.011751000154227143,-0.028022307974034155,0.018182628950248914,0.06332303895412611,-0.03497722909233594,0.07174813446265915
base,2025-10-07,47.78582644,5583830380,219785565.9,765661209.8,651534082.49,224421510.3,44176287.32,413305385.8,4406518087.0,4684.445736,4725.857953,4472.635444,10679767,1636980858.19,681903183.4200001,0.13426275866354087,0.46772764994123817,0.3291105185554964,0.0647838115352965,0.054056023544895256,22.44314082587062,3.8667290984623337,21.21611944204163,20.34039824593577,22.206350665113742,16.183861574779034,0.03531533416077792,-0.06546800819818177,0.0798423552944918,0.052337951028853524,0.01717761313241084,-0.0005905682532134637,-0.02766710032415487,-0.07559979221981716,-0.010390717407742903,-0.1714618180045342
base,2025-10-08,39.95253651,5402368187,190297737.7,721551238.8,563413120.06,290444442.4,21279374.4,426436371.6,4202375914.0,4461.988712,4533.372916,4443.880969,10118036,1475262096.56,738160188.4,0.1289924943803099,0.4891003710340727,0.3934707492550542,0.028827583408587956,0.020056515777218852,22.41010324752846,3.687692187341588,21.11210150353579,20.41967141646376,22.158915896100833,16.129830131843207,-0.033037578342160145,-0.1790369111207455,-0.10401793850584085,0.07927317052799054,-0.04743476901290933,-0.005270264283230963,0.021372721092834557,0.06436023069955782,-0.03595622812670854,-0.054031442935826846
base,2025-10-09,57.29635687,5439021318,214264969.9,711425769.4,614102549.41,240840592.2,26577729.27,472947883.5,4192438395.0,4522.2743,4522.2743,4307.228067,10204255,1539793288.71,740366204.97,0.13915177541753398,0.46202680230929866,0.3252992783615224,0.03589808542257401,0.04755267344132576,22.416864976850047,4.048237059222329,21.15491401625216,20.422655493335014,22.156548357457076,16.13831534813161,0.0067617293215853636,0.36054487188074047,0.04281251271637032,0.0029840768712539045,-0.002367538643756717,0.010159281037224077,-0.027073568724774066,-0.06817147089353182,0.007070502013986051,0.008485216288402597
base,2025-10-10,462.7572606,5330535279,466155194.0,1194527304.0,1140744224.58,256069105.2,14075453.2,324190265.6,4160426502.0,4375.30227,4385.127083,3748.754457,10004752,2801426722.58,594334824.0,0.16639921017483908,0.4263996250096055,0.4308499096125654,0.02368269977059261,0.14544655128478706,22.39671749766139,6.1372026436049305,21.753394668132792,20.20295339528852,22.148883430483536,16.118570738086657,-0.020147479188658224,2.088965584382602,0.5984806518806316,-0.21970209804649343,-0.007664926973539821,0.027247434757305095,-0.03562717729969317,0.10555063125104303,-0.012215385651981398,-0.019744610044952537
base,2025-10-11,60.80861024,4751234248,303663912.9,738403301.5,676492462.1500001,402220600.7,21127803.56,225899320.1,4129080462.0,3850.782945,3850.782945,3702.530313,9442496,1718559676.5500002,649247724.36,0.1766967519624362,0.42966404459246993,0.619517921447459,0.032541975531492025,0.0384993478254848,22.28167026292417,4.107731411180065,21.264752379604097,20.291324903472113,22.14132057070336,16.060730909952138,-0.11504723473721867,-2.029471232424865,-0.48864228852869473,0.08837150818359163,-0.007562859780176012,0.01029754178759712,0.0032644195828644418,0.18866801183489357,0.008859275760899416,-0.05783982813451871
base,2025-10-12,68.10234552,4683847195,331452813.2,862803102.4,722378154.37,350203110.2,27071208.49,338559223.2,4174774411.0,3737.067196,4148.555174,3724.402709,9111896,1916634069.9699998,715833541.89,0.17293484363720407,0.4501657963397807,0.48922422561447204,0.037817742402129505,0.11349875256564697,22.267385659391422,4.221011669536876,21.373836395970766,20.388958214502612,22.152326160495967,16.025091370523498,-0.014284603532747298,0.11328025835681022,0.10908401636666909,0.09763331103049921,0.011005589792606685,-0.0037619083252321273,0.02050175174731078,-0.13029369583298694,0.00527576687063748,-0.03563953942864018
base,2025-10-13,59.80667531,5007290713,291488755.6,890748580.9,760577194.65,416960289.8,41397399.27,467942317.8,4164615368.0,4148.60635,4276.173704,4101.971961,9030193,1942814531.15,926300006.87,0.15003426777308518,0.45848358997641625,0.45013525500115603,0.04469113566120253,0.04199042480856243,22.334160829922887,4.091117298704794,21.38740354789626,20.64670872164086,22.149889759681372,16.016084298365318,0.06677517053146431,-0.12989437083208166,0.013567151925492738,0.25775050713824754,-0.0024364008145951743,-0.022900575864118894,0.00831779363663554,-0.03908897061331601,0.006873393259073025,-0.009007072158180307
base,2025-10-14,73.40492691,5114339101,355472900.4,984311699.3,938350905.53,450543810.5,62104267.25,332074484.9,4183229256.0,4250.40298,4250.40298,3943.002193,9749994,2278135505.2299995,844722562.65,0.15603676760400237,0.43206898669560234,0.5333630595666675,0.0735203130542307,0.07232273938411365,22.355314019986285,4.295991071105252,21.54662318449991,20.554518803185086,22.154349334502783,16.092777227589327,0.021153190063397886,0.20487377240045834,0.1592196366036518,-0.09218991845577307,0.004459574821410683,0.006002499830917191,-0.02641460328081391,0.08322780456551149,0.028829177393028163,0.07669292922400928
base,2025-10-15,105.3591015,5009565842,233315436.7,765952927.8,839217336.8000001,421737313.0,35863923.72,342363404.3,4160125821.0,4116.835185,4167.561868,3963.996138,9475105,1838485701.3000002,799964641.02,0.1269063101959519,0.41662163989548123,0.5271949425942891,0.044831886162207714,0.04944714103243844,22.334615090004707,4.6573745389856835,21.3322080813025,20.50007808593041,22.148811156194892,16.064178390665663,-0.020698929981577407,0.3613834678804313,-0.21441510319741042,-0.05444071725467481,-0.005538178307890718,-0.02913045740805048,-0.015447346800121109,-0.006168116972378401,-0.02868842689202298,-0.028598836923663384
base,2025-10-16,62.96732654,4926262183,269130279.6,729191231.1,631200713.052,288740188.2,37316621.98,450030306.9,4163735343.0,3988.235087,4056.429836,3859.08788,11906334,1629522223.752,776087117.0799999,0.16515901144344225,0.44748774853835743,0.37204610390438464,0.04808303237966693,0.04948102398558527,22.31784635954833,4.142615981390416,21.211552694536124,20.46977533612468,22.149678427321867,16.292581085384555,-0.016768730456377057,-0.5147585575952673,-0.12065538676637644,-0.03030274980573111,0.0008672711269746003,0.03825270124749036,0.0308661086428762,-0.15514883868990448,0.0032511462174592137,0.2284026947188913
base,2025-10-17,81.40866543,4879369261,229074930.7,640772045.5,520969045.843,180141685.2,27271310.34,392100519.4,4118770584.0,3907.983396,3929.67214,3708.894361,11786849,1390816022.043,599513514.9399999,0.1647054154319468,0.4607166119345936,0.30047977353442784,0.04548906681900131,0.0564940422280136,22.30828179866291,4.399481734540282,21.05315647805104,20.211629075864145,22.13882055383538,16.282494976403054,-0.009564560885419127,0.2568657531498655,-0.15839621648508384,-0.2581462602605349,-0.010857873486486369,-0.00045359601149544404,0.01322886339623619,-0.0715663303699568,-0.002593965560665615,-0.01008610898150053
base,2025-10-18,22.67922062,4830712544,95692988.81,373850242.2,246510741.154,231632396.5,42680374.67,389273592.4,4125138701.0,3836.736642,3897.580208,3836.736642,10635348,716053972.164,663586363.5699999,0.13363935196226123,0.5220978539790516,0.34906141719647577,0.0643177392018511,0.015858155426660636,22.298259818367885,3.1214491581647827,20.3892661022013,20.31316956689824,22.140365480652616,16.179693728225075,-0.010021980295025656,-1.278032576375499,-0.6638903758497392,0.10154049103409335,0.0015449268172353925,-0.031066063469685573,0.061381242044457995,0.048581643662047924,0.01882867238284979,-0.10280124817797898
base,2025-10-19,28.83875357,4889335955,168400999.2,519781407.4,357324750.182,238197198.2,26632137.31,545284734.0,4119482886.0,3884.844859,4010.180505,3870.551045,10374486,1045507156.7819998,810114069.51,0.16107111090308254,0.4971571968955735,0.2940292079411413,0.03287455225423813,0.035942094232288536,22.310322334688493,3.361720127365009,20.767767922129476,20.512685622271185,22.13899347932362,16.154860080685204,0.012062516320607841,0.24027096920022606,0.3785018199281751,0.19951605537294625,-0.001372001328995509,0.02743175894082131,-0.02494065708347809,-0.055032209255334474,-0.03144318694761297,-0.024833647539871606
base,2025-10-20,57.2897841,4967504425,181825430.3,542936415.4,426203623.071,406526221.5,24790044.54,418565501.2,4103499948.0,3946.244505,4074.584838,3943.68747,10851832,1150965468.771,849881767.24,0.1579764425896748,0.4717225930155377,0.47833267775610505,0.029168815587732787,0.03317011093310356,22.326183423179984,4.048122337322511,20.86386696516835,20.560607800408995,22.13510609236193,16.199844471623894,0.015861088491490705,0.6864022099575018,0.09609904303887262,0.04792217813781008,-0.003887386961689998,-0.003094668313407739,-0.025434603880035822,0.18430346981496376,-0.003705736666505345,0.044984390938690666
base,2025-10-21,109.0051642,5009996547,266265796.2,740824092.3,605051119.82,279943547.0,31521713.15,423227722.3,4116894536.0,3977.983411,4090.470155,3861.282955,10512584,1612141008.3200002,734692982.45,0.1651628454495265,0.45952809864442756,0.381034736532347,0.042904606281774615,0.05761391547442022,22.33470106282139,4.691395268262371,21.20082895134913,20.414963258959208,22.13836496269487,16.168083573719027,0.008517639641407726,0.6432729309398608,0.336961986180782,-0.1456445414497871,0.0032588703329388125,0.007186402859851698,-0.012194494371110143,-0.09729794122375807,0.013735790694041829,-0.031760897904867136
