chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_usd,stablecoin_supply,eth_open,eth_high,eth_low,total_dex_vol,dex_btc_share,dex_eth_share,eth_volatility
base,2025-11-02,36.48300778,5223011215,93923460.32,421034397.6,265225876.26700002,277590808.3,4235881275.0,3872.194945,3902.354637,3855.016959,780183734.187,0.12038633491619007,0.5396605685950939,0.012225024481560513
base,2025-11-03,69.31827409,5221161511,210129984.2,603139562.5,524340778.468,539361503.9,4229606842.0,3897.794407,3897.794407,3589.753587,1337610325.168,0.1570935722057979,0.4509082736216524,0.07902951973218318
base,2025-11-04,168.4789567,4973453701,279761272.2,689669231.7,549046787.088,457344682.72999996,4238712490.0,3601.896866,3638.959009,3146.077361,1518477290.9880002,0.1842380349448445,0.4541847519176697,0.1368394671853439
base,2025-11-05,140.5189698,4575540009,169714726.9,480884766.4,379617649.862,436141964.74,4325658335.0,3266.872471,3462.011636,3201.865191,1030217143.162,0.16473684992185444,0.46678000807096026,0.07963164993715492
base,2025-11-06,66.30608555,4736247321,154976420.6,469748614.3,369134133.488,312937987.23,4435559012.0,3407.472133,3440.298441,3289.420408,993859168.388,0.15593398494413005,0.4726510850243637,0.044278581632057015
base,2025-11-07,48.16771064,4602963966,190536176.3,570605853.2,396004562.44500005,41231940.61,4356792614.0,3316.19626,3460.262886,3228.448234,1157146591.9450002,0.1646603616398641,0.49311457785213897,0.06990377945845702
base,2025-11-08,25.6118865,4749806967,140111746.3,425044634.6,266071893.19799998,18395289.677,4376987573.0,3429.498348,3460.90772,3374.417702,831228274.098,0.16855988982333525,0.5113452559842643,0.025219437137340754
base,2025-11-09,35.51815999,4707993630,152384043.3,445944416.9,299672178.69600004,27791636.343,4354472413.0,3389.18995,3584.173936,3371.027755,898000638.8960001,0.16969257782192737,0.496596992902191,0.06289000738952388
base,2025-11-10,37.05148222,4904257926,186379422.9,505024236.5,381466721.31,45373654.566,4347787412.0,3600.372303,3637.231187,3524.213222,1072870380.71,0.17372035452843665,0.47072250812422184,0.031390632825896395
base,2025-11-11,60.2945873,4915574700,219097261.4,580210343.6,531895857.18,21813455.046,4409176970.0,3566.283931,3618.906538,3423.7603,1331203462.18,0.16458585605028614,0.435853992334003,0.05471977043209807
base,2025-11-12,69.37498342,4781709221,215992705.2,679280634.8,484816723.28000003,32897854.756,4399353796.0,,,,1380090063.28,0.15650623893824692,0.4922002214736502,0.0
base,2025-11-13,91.14517765,4740252408,305961733.2,743757464.7,594562574.696,165494644.43400002,4359173209.0,,,,1644281772.5960002,0.18607621777436972,0.452329690139271,0.0
base,2025-11-14,110.4605449,4574037537,346491002.1,741264669.4,588925519.87,250532656.62400004,4392644482.0,,,,1676681191.37,0.20665288301879595,0.44210233478811783,0.0
base,2025-11-15,22.97396717,4405125970,132823089.1,380217216.6,280168591.82,192783853.496,4350733821.0,,,,793208897.52,0.16745032678689914,0.4793405845405475,0.0
base,2025-11-16,55.8018915,4483563662,208576016.2,508386523.9,360093743.142,102870774.66,4326778516.0,,,,1077056283.2419999,0.19365377598668704,0.47201481650497223,0.0
base,2025-11-17,76.52232912,4379617360,255587931.4,607087872.1,448636263.85400003,16135003.1645,4303091638.0,,,,1311312067.354,0.19491007347757583,0.462962163785313,0.0
base,2025-11-18,75.76456237,4281008241,259199869.9,576712462.2,429796186.46999997,30823517.992,4283492460.0,,,,1265708518.57,0.20478638335534358,0.4556439762699638,0.0
base,2025-11-19,63.94491618,4345017946,253763399.8,560921737.6,398587590.187,29523199.903,4325112935.0,,,,1213272727.5870001,0.2091561064796154,0.46232122823331,0.0
base,2025-11-20,263.4628016,4309065600,286277519.0,574903926.4,437674873.348,30611462.6303,4301719643.0,,,,1298856318.748,0.22040738060692508,0.44262318941802914,0.0
base,2025-11-21,213.148616,4134194158,405223156.8,680684845.1,494017413.55,26917483.570100002,4298790320.0,,,,1579925415.45,0.25648245976509143,0.4308335307753277,0.0
base,2025-11-22,30.55945809,4027460692,131513688.1,309675092.1,214244152.911,25414205.129,4364135612.0,,,,655432933.1110001,0.20065163261750177,0.47247411055488625,0.0
base,2025-11-23,23.7455996,4050096157,151742397.1,323125019.1,213730490.445,44928782.83,4363925033.0,,,,688597906.645,0.22036430206319133,0.4692506555448825,0.0
base,2025-11-24,36.785,4126110949,222969798.5,469947094.3,305340227.98300004,35177832.128,4385338976.0,,,,998257120.783,0.22335908640963145,0.4707675853405273,0.0
base,2025-11-25,30.97431357,4219326473,183455378.3,406785045.5,263623294.27,46804930.35,4378806378.0,,,,853863718.0699999,0.2148532305772012,0.47640511816038034,0.0
base,2025-11-26,30.51349572,4179697766,182064486.8,379356477.7,260478989.178,42487510.407000005,4381486952.0,,,,821899953.678,0.2215166042840883,0.4615604076899881,0.0
base,2025-11-27,28.8847644,4286060160,139480755.8,290904451.1,202039984.36200002,46123178.627000004,4365473123.0,,,,632425191.2620001,0.22054901943685565,0.45998239020096937,0.0
base,2025-11-28,24.63425566,4317414459,170886251.9,353998216.7,268867180.75,41077818.897,4344200646.0,,,,793751649.35,0.21528931881897576,0.4459810785777739,0.0
base,2025-11-29,14.97493173,4299674126,102721877.0,221744583.0,165484611.99,16033633.655,4328564035.0,,,,489951071.99,0.209657418612805,0.4525851573287829,0.0
base,2025-11-30,13.61798152,4400617887,96463528.51,223335741.8,185533197.06,23664968.88,4409658672.0,,,,505332467.37,0.19089121467307235,0.4419580300516799,0.0
base,2025-12-01,44.86734237,4362108727,265880536.0,480063280.5,412867703.42,113494113.32000001,4410236209.0,,,,1158811519.92,0.22944243427814334,0.4142720988251323,0.0
base,2025-12-02,32.54142066,4170447092,220020634.1,437194019.5,356588208.83,87060437.003,4421165042.0,,,,1013802862.4300001,0.2170250669569319,0.4312416503264577,0.0
base,2025-12-03,40.81856994,4412816542,232585610.2,549948114.4,395632467.522,78644942.45799999,4431885306.0,,,,1178166192.122,0.1974132442054623,0.4667831398297775,0.0
base,2025-12-04,38.13942389,4560715540,191921822.4,444301815.3,352646582.222,73897073.15,4420684179.0,,,,988870219.922,0.1940819113908986,0.4493024527880368,0.0
base,2025-12-05,33.4179885,4531681006,211355948.6,462932631.2,358847979.691,91443010.0,4418550797.0,,,,1033136559.4909999,0.20457697160976443,0.448084647617228,0.0
base,2025-12-06,13.66011642,4411251522,74750787.22,210795693.2,146435071.025,66245275.727,4394814191.0,,,,431981551.44499993,0.17304161941628032,0.4879738324353849,0.0
base,2025-12-07,33.06053252,4406830204,187465699.4,399424570.8,288940723.43200004,71164199.42,4390778155.0,3042.350251,3139.404682,2970.117046,875830993.6320001,0.21404323523947805,0.4560521078885536,0.055643703726865876
base,2025-12-08,32.50820133,4463805184,191953985.3,453688222.2,349229463.024,117723068.36,4382622693.0,3060.182715,3159.032491,3060.182715,994871670.5239999,0.192943462948239,0.45602687828174054,0.032301919593059336
base,2025-12-09,32.53109692,4480384437,203425851.9,466794999.3,345353997.934,111101496.36000001,4385348490.0,3127.885277,3375.241034,3106.647576,1015574849.1340001,0.2003061143877924,0.4596362342943457,0.08587062318909988
base,2025-12-10,41.10148352,4590813341,205804072.5,517294328.0,432580333.907,106556794.36,4396440897.0,3318.305412,3400.925866,3303.0369,1155678734.407,0.17808069524235196,0.4476108390671679,0.02949968548585183
base,2025-12-11,32.90224288,4572139269,219118703.9,456636417.4,378793716.98800004,114382097.87,4416523075.0,3299.065417,3299.065417,3172.632617,1054548838.288,0.20778431111424556,0.4330159029346836,0.03832382327082531
base,2025-12-12,30.10826387,4574664229,165299657.6,356555471.8,306016284.521,79223998.41999999,4409843310.0,3233.52778,3255.734928,3068.612809,827871413.921,0.19966827555634598,0.43068943534511805,0.057869340154547755
base,2025-12-13,11.22599253,4498544877,58447983.83,178045256.3,118565079.55,32306230.871,4431443940.0,3088.823071,3125.998085,3087.69303,355058319.68,0.16461516486271002,0.501453554054064,0.012401181330078283
base,2025-12-14,21.43451171,4483737251,106853676.8,266964456.8,242212351.58,86212901.98,4418657216.0,3115.327195,3123.574687,3064.821126,616030485.1800001,0.17345517692809967,0.4333624118001153,0.01885951533254599
base,2025-12-15,35.4555322,4410234854,179599487.4,430109175.9,392161783.8,128818633.14,4414309449.0,3066.800666,3158.204052,2929.058057,1001870447.0999999,0.1792641832283467,0.4293061813979921,0.07471825526204573
base,2025-12-16,36.06112612,4301284209,190648354.7,386165409.6,337861104.724,143057634.52,4410905217.0,2965.888256,2965.888256,2919.786971,914674869.0239999,0.208432920982546,0.4221887171909033,0.015543837468163934
base,2025-12-17,50.18318052,4330682996,193102073.7,391192361.3,377537825.857,149474382.74,4382014631.0,2952.996366,2979.321524,2808.862241,961832260.857,0.20076481270023586,0.4067157832192534,0.05772417635274535
base,2025-12-18,60.96815843,4250282929,204360861.6,420782485.1,371843710.221,106766327.86000001,4377943296.0,2832.22954,2958.60644,2795.072747,996987056.921,0.20497845000227852,0.42205411011001953,0.05774026811400317
base,2025-12-19,44.26457888,4230679121,203406206.5,433247535.5,345726226.8,150960353.51999998,4306036364.0,2826.365817,2988.871149,2823.870075,982379968.8,0.20705451348775508,0.44101829155700517,0.05837923491982293
base,2025-12-20,17.47124035,4397861760,61282176.56,143676651.9,91352409.137,51511404.581,4244724246.0,2976.862798,2988.066012,2976.06151,296311237.597,0.20681691675611447,0.4848842489578757,0.004032601706758195
base,2025-12-21,19.48321795,4400417879,106539062.3,232178804.9,152036877.17,106696830.77000001,4231500292.0,2979.070328,3002.376862,2961.77263,490754744.37,0.21709227169422096,0.47310557373837825,0.013629833313555845
base,2025-12-22,34.63543498,4433211001,210584182.1,427934754.7,318900476.745,165297495.42000002,4222720001.0,3019.817909,3055.423573,2976.538166,957419413.545,0.2199497723994107,0.4469668659793543,0.026122570756633066
base,2025-12-23,26.34469007,4420733307,139991586.3,345210436.8,288548529.215,159587057.04,4230613359.0,3014.996388,3023.525403,2919.927344,773750552.315,0.1809259920799492,0.44615210388820775,0.03436092308844249
base,2025-12-24,19.24861045,4373081050,93463018.66,250371680.1,204834992.487,104690887.69,4200855037.0,2962.884309,2968.489846,2916.033237,548669691.247,0.17034478147969145,0.4563249694565099,0.017704575518071586
base,2025-12-25,19.15110666,4378579012,69052469.79,192583442.5,149063372.161,72680677.34300001,4197174226.0,2944.832916,2958.962688,2911.769144,410699284.45100003,0.16813389359152525,0.46891594358980887,0.016025881721026036
base,2025-12-26,19.24828888,4419890140,101921022.6,270653597.0,219826468.37,135907764.15,4197013130.0,2902.633856,2976.662466,2902.633856,592401087.97,0.172047325147994,0.45687559070402356,0.025503943546643554
base,2025-12-27,12.1404049,4377976807,35767330.89,120771173.1,79964129.20899999,85356229.641,4200345670.0,2927.249068,2940.6791,2923.334952,236502633.199,0.15123438756770355,0.5106546657278852,0.005925067391634635
base,2025-12-28,21.08278222,4425904247,42160863.82,149814603.0,113063212.776,108294414.75600001,4177623257.0,2948.359611,2952.048119,2932.345169,305038679.59599996,0.1382148122193513,0.4911331349795305,0.006682682101087795
base,2025-12-29,39.89078986,4441387305,145481097.0,373849557.4,295774388.59800005,205115978.65,4160336766.0,2957.186178,3041.20248,2924.500326,815105042.998,0.17848140954313413,0.4586519990416956,0.03946391839249293
base,2025-12-30,28.2225363,4459358349,107247317.0,282375683.8,229065054.409,230221330.95,4151195633.0,2934.381437,2983.851283,2930.093729,618688055.209,0.1733463513592009,0.4564104340184978,0.018319893018052716
base,2025-12-31,19.99916292,4502948136,70608317.85,233541508.1,190869853.232,220566072.68,4143514644.0,2965.56034,2999.061878,2965.56034,495019679.182,0.14263739568228356,0.47178227032492503,0.011296866075569375
optimism,2025-01-01,3.096521421,785632906,898879.3154,24053590.0,25218100.81,10370571.012955999,1281211438.0,3345.613945,3361.268597,3323.542395,50170570.1254,0.01791646603084787,0.4794362499744112,0.011276316580513382
optimism,2025-01-02,3.872323757,802227777,1406737.446,40891885.65,42045428.360999994,12493041.85216,1261176212.0,3372.751299,3471.640783,3372.751299,84344051.45699999,0.016678561459869855,0.48482240233441204,0.02932012331573927
optimism,2025-01-03,4.388835386,802998436,1756066.487,42214533.91,35182742.910000004,10406805.24956,1258117242.0,3451.988792,3613.782353,3433.130554,79153343.30700001,0.022185626198870875,0.5333259739423629,0.05233267252160887
optimism,2025-01-04,3.176839604,840708026,1469428.608,38757981.13,31822576.502,6865455.7668200005,1260433800.0,3606.967894,3659.712804,3583.368377,72049986.24000001,0.020394571667304733,0.5379318325043999,0.0211658182838264
optimism,2025-01-05,2.195758153,850719797,790215.4153,31041815.84,27759285.448000003,8498388.0471345,1261214676.0,3659.359159,3659.359159,3610.825572,59591316.7033,0.013260579880025375,0.5209117293808846,0.013262865133266329
optimism,2025-01-06,8.714956331,853903508,0.0,0.0,43455017.08,14778500.714780001,1261128191.0,3636.703526,3720.16866,3624.947376,43455017.08,0.0,0.0,0.026183405746229023
optimism,2025-01-07,8.792353896,857270417,,,,19743980.536799997,1244811037.0,3684.077738,3691.31909,3380.530957,,0.0,0.0,0.0843598194995526
optimism,2025-01-08,9.806410724,798140625,5608733.452,68678171.64,67668514.014,36164966.196276,1252732120.0,3397.120237,3397.120237,3265.798145,141955419.106,0.03951052722976277,0.483800985355248,0.03865688666821241
optimism,2025-01-09,6.908560231,771612716,3901300.585,55188434.28,55353431.7,36744120.11167,1254802794.0,3327.607255,3347.51484,3188.91346,114443166.565,0.03408941487811933,0.48223442199718203,0.04766228940079637
optimism,2025-01-10,5.980347221,750689595,2650264.768,50587661.83,45716756.771000005,27790759.70815,1262474729.0,3225.027671,3308.631339,3225.027671,98954683.369,0.02678261076453771,0.5112204911147018,0.02592339555774317
optimism,2025-01-11,2.05429169,763340083,1327691.686,22694523.63,20722798.899,15988535.40717,1256618757.0,3265.213326,3310.819506,3232.426167,44745014.215,0.02967239388103522,0.5071967017588307,0.024008642368256627
optimism,2025-01-12,2.106725061,769574588,1115495.269,20857202.12,22647850.744000003,10938838.4512087,1258702059.0,3285.716103,3290.733668,3239.968973,44620548.133,0.024999586864667262,0.4674349149147867,0.015450116019959697
optimism,2025-01-13,10.44801626,755328353,3876134.781,68997162.53,68205545.356,31901327.890047,1259291769.0,3299.195098,3299.195098,3006.821846,141078842.667,0.027474954484487515,0.48906810706449927,0.08861957032405857
optimism,2025-01-14,6.278391746,738372084,1395647.799,46268043.46,37513914.154,40402967.880899996,1257918775.0,3133.342438,3232.170151,3133.342438,85177605.413,0.01638514950300532,0.5431949305883923,0.03154066781895726
optimism,2025-01-15,12.37360733,757529721,2397209.995,49560018.32,43476576.065,49323474.405600004,1261450941.0,3226.523937,3448.855822,3196.397636,95433804.38,0.025119086581257385,0.5193130321270758,0.07824463445163024
optimism,2025-01-16,8.762763964,797448622,2922069.504,50831534.13,45363730.558,49063576.157875,1263941037.0,3423.52042,3423.52042,3293.9557,99117334.192,0.02948091297874966,0.5128420224814999,0.03784546434807007
optimism,2025-01-17,7.515221498,772276069,5279971.318,51255879.67,49942461.767000005,40063440.4002,1260267229.0,3312.648353,3498.9653,3312.648353,106478312.75500001,0.04958729323734577,0.48137389054930463,0.05624410657148909
optimism,2025-01-18,7.360496795,801653062,3680066.332,59547388.71,59557416.704,44356110.668189995,1161769757.0,3480.383683,3480.383683,3253.595453,122784871.746,0.029971659209066092,0.48497333477029014,0.065161847272113
optimism,2025-01-19,12.75698831,762080267,8327724.556,115121049.1,98307378.03,42791795.68636,1154839295.0,3308.523005,3423.065929,3157.545973,221756151.686,0.03755352215794133,0.519133508697463,0.0802533201669547
optimism,2025-01-20,17.93570757,726090756,8140284.799,111752201.3,105057962.69,22992738.9375,1139391568.0,3192.116234,3402.699166,3189.079591,224950448.78899997,0.03618701293028075,0.49678585618125093,0.06692098888025633
optimism,2025-01-21,8.196550885,730341351,4199547.73,57940070.9,52269643.986,23259674.113920998,1102181152.0,3259.530015,3346.927923,3231.37587,114409262.616,0.03670636130306375,0.5064281472949302,0.03545052583293986
optimism,2025-01-22,3.581284521,747026053,1873926.558,30637040.84,33403095.607,26463585.884058,1102980493.0,3332.405477,3340.716727,3240.366221,65914063.004999995,0.028429844445453937,0.4648027969035377,0.030113534110002838
