sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
5556,19.563974269770622,313708343.4674212,315.7014244332972,0.8649354094062937,<$400M
5557,20.730004787792954,1006761708.6683578,308.383704085928,0.8448868605093918,>$1B
5558,19.230210252704982,224685061.4405521,343.5952556714998,0.9413568648534241,<$400M
5559,18.65266173294965,126109575.3905634,334.2373541368285,0.9157187784570644,<$400M
5560,20.14897669985766,563105017.0365865,371.1810971553384,1.0169345127543519,$500-750M
5561,19.960061755732774,466170383.7987335,303.3309707997653,0.8310437556157952,$400-500M
5562,19.679268947194334,352044782.04683393,343.17602186896676,0.9402082790930596,<$400M
5563,19.461715987120584,283214745.85365164,310.4885180572853,0.8506534741295488,<$400M
5564,20.481079795620257,784910138.2445467,345.0572077037399,0.9453622128869587,$750M-1B
5565,19.829184977585292,408983339.14284474,354.1090921491021,0.9701618962989098,$400-500M
5566,20.21389864499214,600875697.5043606,369.4893832887541,1.0122996802431619,$500-750M
5567,19.09645172978399,196554780.1446616,323.3292508650661,0.8858335640138798,<$400M
5568,20.074041855620685,522451051.2625608,356.24457783598206,0.9760125420163892,$500-750M
5569,19.719028992299943,366324090.3471316,322.5682484355932,0.8837486258509403,<$400M
5570,19.767624349654135,384565371.61164945,328.05165302372615,0.8987716521197977,<$400M
5571,19.839790588134854,413343939.70178443,311.9611264936144,0.8546880177907245,$400-500M
5572,20.091872935155724,531850469.3545218,326.74205044240693,0.8951836998422108,$500-750M
5573,19.687086252318313,354807608.3839008,370.0552608521978,1.0138500297320487,<$400M
5574,19.394347421541177,264763470.58318633,322.95043455160607,0.8847957111002905,<$400M
5575,20.64342458140903,923262897.6267678,379.23993618113155,1.039013523783922,$750M-1B
5576,19.155416828862773,208493167.49598783,329.172541720565,0.9018425800563424,<$400M
5577,19.97226828970083,471895579.7353902,323.44175819146176,0.8861418032642788,$400-500M
5578,20.476497353538864,781321561.499129,359.12546612373006,0.9839053866403563,$750M-1B
5579,20.21311302236699,600403821.3440634,336.2491545698015,0.9212305604652096,$500-750M
5580,19.308815969717703,243059291.55666927,319.4432509385944,0.8751869888728614,<$400M
5581,19.686094006958346,354455726.78611267,335.8783078827436,0.920214542144503,<$400M
5582,20.031302031112986,500592037.5953343,338.38983786883915,0.9270954462159977,$500-750M
5583,19.62631577917786,333887871.0570402,327.88761840440463,0.8983222422038483,<$400M
5584,19.557138225047858,311571132.55916655,319.7827167615374,0.8761170322233902,<$400M
5585,19.827111599823002,408136240.66335934,345.8431809011905,0.9475155641128508,$400-500M
5586,20.16800089920291,573920187.9328104,347.20976601124903,0.9512596329075316,$500-750M
5587,19.628345359130424,334566211.3265962,359.9704615528608,0.9862204426105775,<$400M
5588,19.68140563710413,352797796.773427,305.0768915857956,0.8358271002350564,<$400M
5589,20.173356846559024,577002320.7486643,353.0019090894084,0.9671285180531737,$500-750M
5590,20.48130647214815,785088079.1161408,337.6958138330339,0.9251940105014628,$750M-1B
5591,19.900530315861904,439228490.8189109,369.0147475954902,1.0109993084807951,$400-500M
5592,19.506860518451273,296293335.075347,370.8513822903597,1.01603118435715,<$400M
5593,18.835263311120194,151373872.45461258,312.02560346922445,0.8548646670389711,<$400M
5594,19.711977304664764,363749973.88812983,402.5374423399322,1.1028423077806362,<$400M
5595,19.11597142315296,200429159.51523104,366.7420053954317,1.0047726175217306,<$400M
5596,19.906389121541114,441809398.3305887,329.2709138182209,0.90211209265266,$400-500M
5597,19.254414779815665,230189808.25036138,309.1199494206681,0.8469039710155291,<$400M
5598,19.256882665844874,230758592.02028874,491.4678541122439,1.3464872715403944,<$400M
5599,20.10405513590115,538369204.188837,356.95010789250347,0.9779455010753519,$500-750M
5600,19.203976303415743,218867329.62620404,359.1219637642448,0.9838957911349173,<$400M
5601,20.07449805688492,522689448.4670663,321.0822157541999,0.8796773034361641,$500-750M
5602,19.869393500525653,425763037.94979084,319.40341968507965,0.8750778621509032,$400-500M
5603,19.437033633773723,276309903.84156054,324.5678373659247,0.8892269516874649,<$400M
5604,19.636230660879686,337214795.5774053,378.48187452861134,1.0369366425441406,<$400M
5605,18.838799402415415,151910091.78884542,324.64163941959134,0.8894291490947708,<$400M
5606,19.168981218204348,211340517.62030795,353.87167785204156,0.9695114461699769,<$400M
5607,20.060239589886294,515289578.9810891,306.289317232004,0.8391488143342576,$500-750M
5608,20.221661914750857,605558611.4784936,359.8012775588964,0.9857569248188942,$500-750M
5609,19.727678711946112,369506434.37885094,308.66437943196325,0.8456558340601733,<$400M
5610,19.87267032481344,427160476.9439799,312.3528041800873,0.8557611073427048,$400-500M
5611,19.184706648249563,214690206.76885766,304.82584968732584,0.8351393142118516,<$400M
5612,19.64186376467802,339119721.80958927,316.8061272723102,0.8679619925268773,<$400M
5613,19.02113955772379,182295500.54058164,352.2223749885227,0.9649928081877334,<$400M
5614,19.305928522880805,242358483.0346675,330.11300891760135,0.9044192025139763,<$400M
5615,20.11992438507386,546980868.8386799,341.9765205179169,0.9369219740216902,$500-750M
5616,20.23569890448202,614118770.3653661,374.97964309771874,1.0273414879389555,$500-750M
5617,20.15265139265426,565178061.5545429,362.3965255643649,0.9928671933270271,$500-750M
5618,19.26730690717527,233176656.62053978,341.2949132729823,0.9350545569122802,<$400M
5619,20.34089862117122,682244476.2660817,317.62378210734386,0.8702021427598462,$500-750M
5620,19.655282458602628,343700933.7594361,300.34528937258204,0.8228638065002247,<$400M
5621,20.268891762641417,634845209.5424021,363.9258536251954,0.9970571332197133,$500-750M
5622,20.193190783427493,588560794.4619017,352.8714613614413,0.9667711270176473,$500-750M
5623,19.703927266093704,360833527.0723414,298.4004333438496,0.817535433818766,<$400M
5624,19.940337668073646,457065684.4012735,359.5315699322092,0.9850179998142718,$400-500M
5625,19.778474799125945,388760798.7185042,333.8045007125234,0.9145328786644477,<$400M
5626,19.34069547547097,250932735.58666414,312.82262786354244,0.8570482955165546,<$400M
5627,18.868520229526673,156492748.2056326,337.46152772404537,0.9245521307508092,<$400M
5628,20.496827579303886,797368572.2086114,323.94189827011274,0.8875120500551034,$750M-1B
5629,19.724037522509875,368163437.9893182,316.02394091802404,0.8658190162137644,<$400M
5630,19.666434047078123,347555195.76097107,349.73628796069863,0.9581816108512291,<$400M
5631,19.11967689668162,201173222.1610409,320.0460588550566,0.8768385174111138,<$400M
5632,18.602331091494623,119919481.91506104,366.5448631491927,1.00423250177861,<$400M
5633,19.793525384850394,394656129.2508645,355.39905073294915,0.9736960294053402,<$400M
5634,19.688444341500027,355289796.1112924,374.7197551116781,1.0266294660593922,<$400M
5635,20.230780540281213,611105726.2880886,327.3815890343478,0.8969358603680763,$500-750M
5636,19.332475172288063,248878447.4253021,348.532906102688,0.9548846742539397,<$400M
5637,19.72887233407245,369947748.7636603,319.1769297354516,0.8744573417409633,<$400M
5638,19.648961089745907,341535126.02759767,337.9761507840709,0.92596205694266,<$400M
5639,18.73830240961518,137385638.58452815,297.4834460330815,0.8150231398166617,<$400M
5640,19.457310420573076,281969768.8716776,320.3025479920775,0.8775412273755548,<$400M
5641,20.254941924104195,626050704.9483255,329.1230193643866,0.9017069023681825,$500-750M
5642,20.261133711772146,629939103.6293839,300.56842884285595,0.8234751475146739,$500-750M
5643,18.826727896761582,150087332.11829072,325.71060108015513,0.8923578111785072,<$400M
5644,19.211844446503964,220596201.68019578,317.5294513212685,0.8699437022500507,<$400M
5645,19.2249156784205,223498593.38540825,326.8805080997072,0.8955630358896087,<$400M
5646,20.09929494814052,535812555.58373016,331.01563685679304,0.9068921557720357,$500-750M
5647,19.103762985831334,197997108.6612709,381.68642100636293,1.045716221935241,<$400M
5648,20.11399711241457,543748353.5532672,302.3434308385444,0.8283381666809436,$500-750M
5649,20.248226755822085,621860752.9727186,285.18584324185935,0.7813310773749571,$500-750M
5650,20.072738444827813,521770526.5215882,335.9023967363495,0.9202805390036972,$500-750M
5651,19.46614000779415,284470469.369684,346.5252853895884,0.949384343533119,<$400M
5652,19.40587663678898,267833649.99695498,377.64961603951053,1.0346564823000288,<$400M
5653,19.351224299730905,253588719.9208982,304.9466739418881,0.8354703395668167,<$400M
5654,19.222961401651826,223062241.79129136,318.4412313960489,0.8724417298521888,<$400M
5655,19.84645250958544,416106797.31210667,423.9793597050186,1.1615872868630648,$400-500M
5656,19.84243618262363,414438927.9594108,325.2642940752803,0.891135052261042,$400-500M
5657,20.28921733683932,647880832.4335917,349.4210736914207,0.9573180101134814,$500-750M
5658,19.722759901122327,367693364.85851514,318.5045952296255,0.8726153293962343,<$400M
5659,19.239063674862333,226683124.94058597,312.0851508720262,0.8550278106082909,<$400M
5660,20.577571672160282,864422033.459307,354.1037736206974,0.970147324988212,$750M-1B
5661,19.643000104664406,339505296.1399278,344.1622579081048,0.9429102956386433,<$400M
5662,20.10160899047697,537053884.2113285,326.7353710320151,0.8951654000877126,$500-750M
5663,20.283138145797928,643954188.583161,358.95339034932897,0.9834339461625451,$500-750M
5664,20.6354590569324,915937837.1226885,332.837335526193,0.9118831110306658,$750M-1B
5665,19.40557350558344,267752473.5639235,339.9233065640866,0.931296730312566,<$400M
5666,19.82332861585944,406595184.54311013,418.97212363097594,1.1478688318656876,$400-500M
5667,19.46922424038135,285349196.8648248,338.41032552644856,0.9271515767847905,<$400M
5668,20.115535007021425,544585224.5584443,330.1378093598442,0.90448714893108,$500-750M
5669,19.486179167596156,290228519.1178088,310.129569079705,0.8496700522731644,<$400M
5670,20.089973600021423,530841265.7831725,324.2318628213532,0.8883064734831595,$500-750M
5671,19.168230950455246,211182015.1129539,349.2367328012656,0.9568129665788099,<$400M
5672,20.135024133791187,555302814.0339442,304.3187813096734,0.8337500857799272,$500-750M
5673,19.947031388195505,460135416.67246616,290.7957009832773,0.7967005506391159,$400-500M
5674,19.52115862020144,300560198.6616455,346.0860455012052,0.9481809465786444,<$400M
5675,19.33431416968827,249336555.3436133,366.92394091041774,1.005271070987446,<$400M
5676,19.70172862376892,360041054.708395,388.3321166859485,1.063923607358763,<$400M
5677,19.76377729500759,383088769.71710104,314.393877093923,0.8613530879285561,<$400M
5678,19.709893118949772,362992640.87419194,347.1752655773438,0.9511651111708049,<$400M
5679,20.15311715157698,565441359.591582,321.9924434792963,0.8821710780254693,$500-750M
5680,19.539306916518814,306064651.3490325,351.1668260565993,0.9621008933057514,<$400M
5681,19.013510564930115,180910060.95449984,311.65475247830585,0.8538486369268653,<$400M
5682,19.433407083747902,275309666.95345366,338.033344050774,0.9261187508240384,<$400M
5683,20.49903882426045,799133700.2884798,312.06905433550816,0.8549837105082415,$750M-1B
5684,20.231908929140957,611795680.3768039,410.1599301061691,1.1237258359073126,$500-750M
5685,20.333667965902613,677329193.4223888,315.8864244869226,0.8654422588682811,$500-750M
5686,19.012652693333898,180754929.9025126,343.76817032875744,0.9418306036404314,<$400M
5687,19.138850537801936,205067661.30687228,328.36174956954295,0.899621231697378,<$400M
5688,20.793524244671946,1072785361.4651638,448.59279183808326,1.2290213475015979,>$1B
5689,18.553561524020584,114211382.74813163,310.10443440134554,0.8496011901406727,<$400M
5690,20.14723612101368,562125740.8579296,297.59992120723865,0.8153422498828456,$500-750M
5691,19.036649647686687,185144960.72304973,308.19282248838664,0.8443638972284565,<$400M
5692,19.471440119004185,285982197.11705536,333.77472094348707,0.9144512902561289,<$400M
5693,19.015512204740087,181272540.3901405,308.6620670392272,0.8456494987376089,<$400M
5694,19.856489634752016,420304343.7290805,336.7348932520956,0.9225613513756045,$400-500M
5695,19.891189256960647,435144734.61279035,498.09360317100163,1.3646400086876758,$400-500M
5696,20.23394406269966,613042034.1149918,343.3605399571809,0.9407138081018654,$500-750M
5697,19.185375203725815,214833787.072642,371.7558449145114,1.0185091641493462,<$400M
5698,19.524170933761244,301466945.2404647,353.2342810602578,0.9677651535897474,<$400M
5699,20.701696323972286,978661445.4368861,342.6980298546544,0.9388987119305601,$750M-1B
5700,19.71964521437338,366549896.90398175,297.02535113359255,0.8137680852975139,<$400M
5701,19.648766860776206,341468796.4537237,329.63961836312086,0.9031222420907421,<$400M
5702,19.48629702965477,290262728.06447,310.8098016139793,0.851533703051998,<$400M
5703,20.09357473636164,532756343.71504796,371.35148952565464,1.017401341166177,$500-750M
5704,19.921499318269653,448535916.78279525,382.23021895851144,1.0472060793383875,$400-500M
5705,19.243451292699987,227679909.01776302,388.4426913132369,1.0642265515431146,<$400M
5706,20.169153120333554,574581852.0191188,318.1979548641374,0.8717752188058558,$500-750M
5707,20.276914911500445,639959154.7002147,317.300455261297,0.8693163157843753,$500-750M
5708,20.424250178469226,741547797.8348266,323.4406803057002,0.8861388501526033,$500-750M
5709,19.386073304836927,262581824.77104557,327.3512786421591,0.8968528181976962,<$400M
5710,19.345342002148207,252101414.28246096,397.8309566668498,1.08994782648452,<$400M
5711,20.004691074432703,487446488.127041,420.5866200363399,1.1522921096886025,$400-500M
5712,19.299819150030125,240882338.4484653,326.1489026832395,0.8935586374883274,<$400M
5713,19.072296430707095,191863824.45122716,350.777501360067,0.9610342503015534,<$400M
5714,19.477194164673715,287632495.1316987,312.95447210772323,0.8574095126238993,<$400M
5715,19.310260374718055,243410621.28290078,310.391575896834,0.8503878791694083,<$400M
5716,19.91313165216821,444798377.04677343,346.09771514388905,0.9482129182024357,$400-500M
5717,19.083598763415317,194044634.13298035,369.1065147265678,1.0112507252782679,<$400M
5718,19.74836342478795,377229164.74691886,326.0346606427782,0.8932456455966525,<$400M
5719,19.42106976294501,271933949.7430996,333.5342849712543,0.9137925615650803,<$400M
5720,20.19376015952407,588896002.3302693,303.46661106316077,0.8314153727757829,$500-750M
5721,19.636087388334413,337166485.4161817,355.01115114631847,0.9726332908118315,<$400M
5722,19.20287401801575,218626208.28090474,309.63333508557054,0.8483105070837549,<$400M
5723,19.692124108842194,356599588.2873081,333.8785677506846,0.9147358020566702,<$400M
5724,18.82086187061948,149209493.13492018,310.53162722719867,0.8507715814443799,<$400M
5725,18.903026515539132,161986979.34277272,357.89523277943096,0.9805348843272081,<$400M
5726,20.16109010306217,569967615.9534703,343.52449189717385,0.9411629914991064,$500-750M
5727,19.65494090230606,343583560.58728814,421.6222333154271,1.155129406343636,<$400M
5728,19.646823989516317,340806010.6052207,395.27951354139043,1.0829575713462751,<$400M
5729,20.391301710774155,717513062.3327554,322.4742127789665,0.8834909939149767,$500-750M
5730,19.14920714453654,207202502.20104197,323.71837658217,0.8868996618689589,<$400M
5731,19.218725761453797,222119428.51176697,307.5824270796557,0.8426915810401526,<$400M
5732,19.26658123935608,233007509.2044842,328.7625984740704,0.9007194478741655,<$400M
5733,19.20918346997405,220009980.67101935,333.6269595590454,0.9140464645453299,<$400M
