sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
61938,19.182369133682847,214188951.35735455,305.49923626391904,0.836984208942244,<$400M
61939,19.284120043740508,237130230.4473654,352.21505774930523,0.9649727609570007,<$400M
61940,19.419891091684796,271613617.8319553,322.5199870378325,0.8836164028433767,<$400M
61941,20.636398871933753,916799053.8711432,350.0264768769867,0.9589766489780457,$750M-1B
61942,19.623629996369598,332992323.91395825,522.9485399041997,1.4327357257649307,<$400M
61943,19.14900097673856,207159788.1207124,310.9542866448239,0.8519295524515724,<$400M
61944,18.917843819844585,164405060.1879272,335.70214894849255,0.9197319149273768,<$400M
61945,19.778031145906386,388588361.99239707,315.75285600144883,0.8650763178121886,<$400M
61946,18.50069040396404,108329753.22912228,333.423509428173,0.9134890669265014,<$400M
61947,19.624075236589206,333140618.50029296,345.351227371691,0.946167746223811,<$400M
61948,19.350621263363198,253435842.80021027,401.2229310705263,1.0992409070425377,<$400M
61949,19.973761146957575,472600578.5764112,345.0274586584465,0.9452807086532781,$400-500M
61950,19.603847703954102,326469701.3156683,347.2786907085359,0.951448467694619,<$400M
61951,19.801162178206027,397681574.20163375,390.50982756019124,1.0698899385210718,<$400M
61952,20.182702243561998,582419911.8481386,356.42811554782435,0.9765153850625324,$500-750M
61953,19.039897356339775,185747235.09052345,343.3573493729981,0.9407050667753373,<$400M
61954,19.62844605620874,334599902.8628714,320.0753145802774,0.8769186700829518,<$400M
61955,20.01377196654867,491893096.1252569,340.09618382918865,0.9317703666553113,$400-500M
61956,19.641661734265675,339051216.23269534,319.06660254983944,0.8741550754790122,<$400M
61957,19.45494644941851,281303987.72537,372.801369081288,1.021373613921337,<$400M
61958,19.539022929546498,305977745.3160374,353.7944088914438,0.9692997503875174,<$400M
61959,19.232623562081212,225227950.82255825,377.06882603987697,1.0330652768215807,<$400M
61960,19.70845986842682,362472754.13479865,347.41522255275305,0.9518225275417892,<$400M
61961,20.22243585708763,606027460.3328992,323.950538548875,0.8875357220517123,$500-750M
61962,19.029999995975736,183917895.51783824,334.01534185581954,0.9151105256323823,<$400M
61963,19.78750793390359,392288436.23498553,332.62660810844477,0.9113057756395747,<$400M
61964,19.067042806155136,190858487.0972831,328.26033853154075,0.899343393237098,<$400M
61965,19.98844071338534,479589320.5144969,316.1546824610821,0.8661772122221427,$400-500M
61966,19.764533322588484,383378504.9030336,380.19550861422766,1.0416315304499388,<$400M
61967,19.86432810832788,423611834.12446123,315.94447539507485,0.8656013024522599,$400-500M
61968,19.231202035740075,224908010.81315547,351.42130855429417,0.9627981056282032,<$400M
61969,19.589262708204625,321742697.56897324,316.2828533190301,0.8665283652576167,<$400M
61970,19.857103014715204,420562229.07473105,359.1025205159537,0.983842521961517,$400-500M
61971,20.34797028213371,687086177.1522185,302.38763988027756,0.8284592873432262,$500-750M
61972,19.344460244101246,251879219.80704662,366.3810967613198,1.0037838267433419,<$400M
61973,20.314332136785925,664358277.7092915,328.93216890845775,0.9011840244067336,$500-750M
61974,19.748124851565024,377139178.70386034,322.2616523684278,0.8829086366258296,<$400M
61975,18.469432902878545,104996009.52528842,317.43565507777305,0.8696867262404742,<$400M
61976,19.610328286871535,328592285.64827925,390.20864738322126,1.069064787351291,<$400M
61977,19.81817277113167,404504237.8347492,387.32400054122115,1.061161645318414,$400-500M
61978,20.120140913008125,547099318.2996389,313.57758631550604,0.8591166748370028,$500-750M
61979,19.69009897786039,355878158.15478367,335.01641586197087,0.917853194142386,<$400M
61980,19.80527722169264,399321422.88357526,349.22465194552706,0.9567798683439097,<$400M
61981,20.219768801164474,604413304.6837323,318.8827567680653,0.8736513884056584,$500-750M
61982,20.705808497924643,982694157.4649146,466.17501845227076,1.2771918313760844,$750M-1B
61983,20.63396491216476,914570315.288077,311.3524422276793,0.8530203896648748,$750M-1B
61984,19.9797414693186,475435350.36022896,310.41387927171235,0.8504489843060612,$400-500M
61985,19.971789593406125,471669739.12872756,296.0475957991739,0.8110893035593806,$400-500M
61986,19.70036903789657,359551880.5894113,357.35921893752396,0.9790663532534903,<$400M
61987,19.492137655717013,291963004.6252514,303.2445831582987,0.8308070771460239,<$400M
61988,20.09279813735394,532342766.27987343,388.22766590451755,1.0636374408342946,$500-750M
61989,19.724787306746144,368439584.6437607,346.71734436670624,0.9499105325115239,<$400M
61990,19.881631833579196,431005682.9927823,350.65265169978585,0.9606921964377695,$400-500M
61991,20.457906957252337,766930664.7393321,375.71940925903704,1.029368244545307,$750M-1B
61992,20.05658949300259,513412150.57687616,349.3952423821696,0.9572472394032044,$500-750M
61993,19.378517437670034,260605268.08615997,309.6313574686738,0.8483050889552707,<$400M
61994,19.257387428831642,230875099.81835768,337.27801832698395,0.9240493652794081,<$400M
61995,19.67163268289985,349366713.2818099,353.63217701300687,0.96885527948769,<$400M
61996,19.859222656585896,421454615.8207497,329.9529671564632,0.9039807319355156,$400-500M
61997,19.901088233844366,439473612.6649331,336.7269613385501,0.9225396201056167,$400-500M
61998,19.898397379802574,438292642.9391996,369.4549736018339,1.012205407128312,$400-500M
61999,19.487390104984424,290580180.5597724,325.1316382225985,0.890771611568763,<$400M
62000,19.795141166534687,395294322.8480179,345.6865690918783,0.9470864906626804,<$400M
62001,19.809187222991273,400885826.58280516,332.8526748060975,0.9119251364550617,$400-500M
62002,19.479798080322592,288382441.8621678,427.56235784928145,1.1714037201350176,<$400M
62003,19.187030146744725,215189619.1084417,321.3026125129864,0.8802811301725655,<$400M
62004,19.540580034204876,306454555.81421435,314.39953588352785,0.8613685914617202,<$400M
62005,20.557145396551437,846944221.7497253,329.00690623722244,0.9013887842115683,$750M-1B
62006,19.582929424589885,319711448.8409664,319.3575272925552,0.8749521295686443,<$400M
62007,19.60242069045001,326004156.8913058,302.46966289019394,0.8286840079183396,<$400M
62008,19.905617369205515,441468562.4329046,339.1159755578376,0.9290848645420208,$400-500M
62009,19.14697965376365,206741474.1977056,329.91761976303246,0.9038838897617327,<$400M
62010,20.100537478829835,536478732.9149438,294.42789846975023,0.8066517766294526,$500-750M
62011,20.105977892242965,539405352.8018687,301.55053120130447,0.8261658389076835,$500-750M
62012,20.0515232332834,510817649.037803,364.34752655014853,0.9982124015072562,$500-750M
62013,19.54626133517242,308200571.50261074,351.214145644783,0.9622305360131042,<$400M
62014,19.68680398630229,354707472.3869873,351.1622682159007,0.9620884060709609,<$400M
62015,19.15811080985186,209055601.37851313,327.1727972914287,0.896363828195695,<$400M
62016,19.49130785601611,291720834.3016658,377.02823737200174,1.0329540749917856,<$400M
62017,19.865334387874388,424038320.5951176,335.0462870629184,0.9179350330490915,$400-500M
62018,18.882005422921395,158617376.49479097,329.90644716824147,0.9038532799129904,<$400M
62019,20.261993665421947,630481055.0538565,385.5597383755743,1.056328050344039,$500-750M
62020,19.950761937505522,461855180.3707919,336.0789881243917,0.9207643510257306,$400-500M
62021,19.500802677331368,294503862.7684533,310.8878863222565,0.8517476337596069,<$400M
62022,20.222633146141973,606147034.7124256,332.72615490330185,0.9115785065843887,$500-750M
62023,19.447527554527554,279224745.3849994,417.6314482145073,1.1441957485328969,<$400M
62024,19.52202948401797,300822059.66943765,442.9639629243638,1.2135998984229144,<$400M
62025,19.803793725772127,398729470.3698854,323.01399889027203,0.8849698599733481,<$400M
62026,19.922533496034877,449000022.597429,390.08691627427606,1.06873127746377,$400-500M
62027,19.06938161469657,191305390.96468803,326.8741419127855,0.8955455942816041,<$400M
62028,19.71670925096164,365475298.0814165,331.721752940189,0.9088267203840794,<$400M
62029,19.589377630071468,321779674.96513575,314.8842962296125,0.8626967019989384,<$400M
62030,19.498135629933607,293719453.50094175,350.865312495638,0.9612748287551727,<$400M
62031,20.158159529470854,568299729.0366161,348.11357283629997,0.9537358159898629,$500-750M
62032,20.030390779092198,500136079.867237,353.4474233847229,0.9683491051636245,$500-750M
62033,19.78764986791347,392344119.25733316,331.0924427569333,0.9071025828957077,<$400M
62034,19.00576040163162,179513397.61511678,324.91515604692665,0.8901785097176073,<$400M
62035,20.730668048062956,1007429675.2044224,313.28381560172915,0.8583118235663812,>$1B
62036,19.7919292595348,394026711.060793,353.5566294373035,0.9686482998282288,<$400M
62037,20.758602474873634,1035968396.3592199,387.2415794217956,1.0609358340323167,>$1B
62038,19.39083627668655,263835477.79767027,337.531892917016,0.9247449121014137,<$400M
62039,19.451980660028603,280470935.28290373,373.1823865534448,1.0224174974066982,<$400M
62040,19.094545000852506,196180360.5305308,345.0393429411612,0.9453132683319484,<$400M
62041,19.989858965954845,480269981.86138296,315.4800496960942,0.8643289032769705,$400-500M
62042,19.548099762564537,308767697.0253431,329.26668470708273,0.902100506046802,<$400M
62043,19.379644693544236,260899202.5440049,300.7413532541685,0.8239489130251191,<$400M
62044,20.438178345110412,751948462.0897582,427.2843983792063,1.1706421873402912,$750M-1B
62045,20.38448863199251,712641204.3335662,321.31504563700145,0.8803151935260314,$500-750M
62046,19.953412451566656,463080957.7730793,356.2058403601096,0.9759064119455058,$400-500M
62047,19.689535304910315,355677615.7889723,354.7032787772334,0.9717898048691326,<$400M
62048,19.2262229125284,223790949.41700402,331.3831728684433,0.9078991037491597,<$400M
62049,19.21808134229501,221976336.60702986,315.17042172214497,0.8634806074579314,<$400M
62050,18.8586199186401,154951065.5083617,362.94349003976214,0.9943657261363347,<$400M
62051,20.26340681394764,631372648.255717,302.12254625707055,0.8277330034440289,$500-750M
62052,20.346525648186486,686094305.7540835,335.9860795617033,0.9205098070183653,$500-750M
62053,18.789439547900155,144593880.68802688,313.64786844404466,0.859309228613821,<$400M
62054,20.255906281335015,626654732.6749443,357.9591518481141,0.9807100050633264,$500-750M
62055,19.612814398743716,329410219.1465396,350.6034861139304,0.960557496202549,<$400M
62056,18.224834894787648,82213895.83178012,351.94163222737063,0.9642236499380017,<$400M
62057,19.32536892128061,247116123.88054824,310.47562910575334,0.8506181619335708,<$400M
62058,19.562065454410586,313110103.30948484,319.87009073099665,0.8763564129616347,<$400M
62059,19.794839733453482,395175186.0190917,312.90076333485314,0.8572623653009676,<$400M
62060,19.32844552465157,247877572.91801172,335.1765830903061,0.9182920084665921,<$400M
62061,20.045477581010342,507738739.5426895,335.2408903494974,0.9184681927383491,$500-750M
62062,19.864996198933213,423894939.7707292,516.432836730862,1.4148844841941426,$400-500M
62063,19.492310046947665,292013340.82555884,302.3984215771813,0.8284888262388529,<$400M
62064,19.39804109262172,265743228.09473792,292.0649250178547,0.8001778767612457,<$400M
62065,20.261604139117807,630235513.9241201,526.3831762789058,1.4421456884353583,$500-750M
62066,19.038068802329335,185407896.58281627,349.1896667852949,0.956684018589849,<$400M
62067,20.256168120664487,626818837.0135056,328.1293357265411,0.8989844814425784,$500-750M
62068,19.91258301584489,444554411.43089074,327.0086260767587,0.8959140440459141,$400-500M
62069,19.668257023744797,348189358.62965757,315.1096267689816,0.8633140459424155,<$400M
62070,19.61159365179752,329008337.97498506,320.91886487960204,0.8792297667934302,<$400M
62071,19.917071526022156,446554283.2959848,305.13102597287866,0.8359754136243251,$400-500M
62072,19.500306503029805,294357773.76583797,309.3782257603397,0.8476115774255882,<$400M
62073,20.147761459402396,562421124.6703222,353.0121940507768,0.9671566960295256,$500-750M
62074,19.069697199712795,191365773.6070269,350.27847478535375,0.9596670542064486,<$400M
62075,18.637921098213805,124264274.07249786,339.4682591387281,0.9300500250376112,<$400M
62076,19.937811379298772,455912461.7933903,352.66940925195433,0.9662175595943955,$400-500M
62077,20.35620915776213,692770378.2716634,330.7698261919968,0.9062187018958816,$500-750M
62078,19.240528527242876,227015425.58205637,329.2227781070628,0.9019802139919529,<$400M
62079,19.40322489474973,267124365.08366835,316.7347470368981,0.867766430238077,<$400M
62080,19.497162334414508,293433716.748684,363.8564192675096,0.996866902102766,<$400M
62081,20.250503758429222,623278344.8462224,328.2268241537524,0.8992515730239791,$500-750M
62082,19.449823140755704,279866466.1459274,330.0227530315495,0.9041719261138342,<$400M
62083,19.48718648534486,290521018.7515999,339.0806927453338,0.9289881993022844,<$400M
62084,19.685667521285207,354304588.7282756,416.28467548412647,1.1405059602304835,<$400M
62085,19.818067933556723,404461832.81425685,301.97959986900526,0.827341369504124,$400-500M
62086,19.461009145231802,283014628.5417429,313.3854757770984,0.8585903445947901,<$400M
62087,19.834433387970396,411135494.303849,364.937811676359,0.9998296210311205,$400-500M
62088,19.42733844808771,273643972.25018287,361.8259348706583,0.9913039311524884,<$400M
62089,20.169553600309502,574812006.6284755,347.187548759787,0.9511987637254438,$500-750M
62090,19.4544297652705,281158679.9564832,347.2956680830694,0.9514949810495053,<$400M
62091,20.100862277950938,536653009.0367183,367.84328795755675,1.0077898300207033,$500-750M
62092,19.256275552303332,230618537.8729328,367.03529272928625,1.005576144463798,<$400M
62093,18.431026218299426,101039917.37891,334.84612698458807,0.917386649272844,<$400M
62094,19.48028789199501,288523729.54766685,314.38745671868685,0.861335497859416,<$400M
62095,19.505350618485643,295846299.35344034,366.18297611297834,1.003241030446516,<$400M
62096,19.753465566952258,379158759.92252356,332.1621407486604,0.9100332623250971,<$400M
62097,20.428061755816238,744379658.1215729,370.7693452454315,1.0158064253299492,$500-750M
62098,19.911309817164632,443988765.50718623,307.261534541909,0.8418124234024904,$400-500M
62099,19.883894857988274,431982163.8571261,361.86447980216826,0.9914095337045706,$400-500M
62100,17.919455222778485,60578779.88353902,410.62171664201793,1.1249910044986793,<$400M
62101,19.646911960560566,340835992.984631,324.83252515295646,0.88995212370673,<$400M
62102,19.74079536964613,374385049.41267204,325.89211131140803,0.8928550994833097,<$400M
62103,19.754122649775436,379407980.50123996,374.9725136081938,1.027321955090942,<$400M
62104,20.47542319262163,780482747.0055008,306.6229672421425,0.8400629239510754,$750M-1B
62105,19.666185722550715,347468899.9963563,309.7715413732957,0.8486891544473855,<$400M
62106,19.599757463718714,325137089.0178214,341.11370120687906,0.9345580854982988,<$400M
62107,19.532911320352547,304113431.6956978,386.305686077849,1.0583717426790382,<$400M
62108,19.089601988049644,195213031.2269171,327.4537084613461,0.8971334478393044,<$400M
62109,20.26590080310664,632949249.9923725,353.76838952256156,0.9692284644453741,$500-750M
