sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
5198,19.942559225044768,458082210.5760478,1117.2352452079042,3.0609184800216553,$400-500M
5199,19.2687586538413,233515415.8912086,1135.1423636408333,3.1099790784680366,<$400M
5200,18.58855777505621,118279115.51820089,1243.932173013345,3.408033350721493,<$400M
5201,19.946696054751865,459981143.7465339,1351.6773966482724,3.703225744241842,$400-500M
5202,19.23476480397102,225710735.04005015,1043.3603479456879,2.8585215012210625,<$400M
5203,19.678758871482618,351865258.34330815,6107.386213534687,16.732564968588186,<$400M
5204,19.222894527351254,223047325.15866283,1018.0521117576584,2.789183867829201,<$400M
5205,19.401536160226332,266673643.627867,1067.9373409038724,2.92585572850376,<$400M
5206,20.095302756077857,533677753.05840236,998.1151491746506,2.734562052533289,$500-750M
5207,20.00673367083012,488443162.1224517,1307.0148649249288,3.580862643629942,$400-500M
5208,19.947937442393112,460552513.22571725,1189.1178473183143,3.257857115940587,$400-500M
5209,20.460064974274015,768587501.266004,1745.5182584688491,4.7822418040242445,$750M-1B
5210,18.728142036790135,135996816.69746986,1049.381269326551,2.8750171762371264,<$400M
5211,19.595004444297086,323595372.9247275,1257.771973459669,3.445950612218271,<$400M
5212,19.692285538263526,356657158.5991388,1522.181006591849,4.1703589221694495,<$400M
5213,19.32138574859603,246133775.41657248,1322.9735038780418,3.624584942131621,<$400M
5214,19.74425422717463,375682236.058026,1159.1775002067736,3.175828767689791,<$400M
5215,19.82656579959293,407913540.58970904,1077.1960685501351,2.9512221056168086,$400-500M
5216,19.617462572254173,330944939.0602745,1272.456963302295,3.4861834611021782,<$400M
5217,20.243874366226983,619160054.2118143,1279.4157965347797,3.5052487576295333,$500-750M
5218,19.69203517527729,356567876.0248418,1114.204680549985,3.0526155631506438,<$400M
5219,19.25770290987612,230947948.02650246,1365.4897865683024,3.741067908406308,<$400M
5220,19.886188583407904,432974149.5636899,1290.1075179962684,3.5345411451952558,$400-500M
5221,19.446811700245508,279024932.68228465,1080.9908244808273,2.9616186972077463,<$400M
5222,19.690495237984145,356019206.42183167,1407.6349992311634,3.856534244468941,<$400M
5223,19.49303580991928,292225350.2205261,1049.1048656733058,2.874259905954262,<$400M
5224,19.215559210983688,221417188.55690467,1155.9212671681537,3.166907581282613,<$400M
5225,19.480717157621942,288647609.4541061,1011.2613861805759,2.770579140220756,<$400M
5226,19.03795993896201,185387713.55348212,1123.480194688321,3.0780279306529343,<$400M
5227,19.518002242668725,299613012.82778287,989.3396149370379,2.710519492978186,<$400M
5228,20.156973499806966,567626108.2460824,1094.4387714208299,2.9984623874543286,$500-750M
5229,19.92799233499609,451457743.46246034,1303.9998837718038,3.572602421292613,$400-500M
5230,20.560869895970573,850104546.6725346,1330.9302863368514,3.64638434612836,$750M-1B
5231,19.676758961914533,351162262.8444937,1035.6024097563086,2.837266876044681,<$400M
5232,20.32347366668099,670459372.9505258,1300.355126094503,3.5626167838205562,$500-750M
5233,18.7663882297986,141298923.6010252,1110.2190575145464,3.0416960479850585,<$400M
5234,20.421143233556283,739247425.092812,1157.4477343637452,3.171089683188343,$500-750M
5235,19.43940999417075,276967296.54598683,1286.9203450877276,3.525809164623911,<$400M
5236,19.50142641890125,294687614.3709519,1225.3530512184914,3.357131647173949,<$400M
5237,19.292039879771046,239015719.51711714,1230.854747230652,3.372204786933293,<$400M
5238,19.487678559034446,290664011.6798427,1425.0557285015193,3.9042622698671763,<$400M
5239,19.991142191282485,480886672.0578288,1305.5681601106369,3.5768990687962656,$400-500M
5240,19.514488591827174,298562124.6214022,1183.7966158325812,3.2432783995413184,<$400M
5241,19.020361093191624,182153645.18088457,1014.445530860725,2.7793028242759585,<$400M
5242,18.844362062215502,152757470.60465518,1240.5558639121195,3.3987831888003277,<$400M
5243,19.279912324688663,236134549.3012435,1137.2110442205476,3.1156466964946508,<$400M
5244,19.577651074998677,318028345.95612293,1544.007245766498,4.230156837716433,<$400M
5245,19.133547960322517,203983152.03262025,1113.782459840015,3.051458794082233,<$400M
5246,19.645299507958516,340286853.9501835,2019.5141095690083,5.532915368682215,<$400M
5247,19.35656530149191,254946761.14252168,1042.3248462497688,2.8556845102733392,<$400M
5248,20.131149876105727,553155589.9743692,1411.1429281917112,3.8661450087444145,$500-750M
5249,20.717293780053414,994045740.392344,1395.9776773180652,3.824596376213877,$750M-1B
5250,19.974934382117844,473155375.5819987,1208.4496627956528,3.3108209939606925,$400-500M
5251,20.109599945428368,541362650.2560885,1074.8587712378805,2.944818551336659,$500-750M
5252,19.332833304984288,248967594.89706996,1099.0245593217328,3.0110261899225557,<$400M
5253,19.477814415302035,287810954.70663977,999.8635716397793,2.7393522510678885,<$400M
5254,19.917680602052652,446826351.6530025,1491.213353787326,4.085516037773496,$400-500M
5255,19.096943331894447,196651430.6442496,1119.9731831909673,3.068419679975253,<$400M
5256,20.56341124406505,852267705.7482047,1028.1321599068801,2.8168004381010414,$750M-1B
5257,19.588912892815664,321630166.70573896,1041.198031465798,2.8525973464816383,<$400M
5258,19.75907573676496,381291882.94804037,1097.748876934299,3.007531169683011,<$400M
5259,19.919665765012553,447714255.80143243,1085.5820813188557,2.974197483065358,$400-500M
5260,18.47411558819356,105488825.7483526,1017.4159800638741,2.787441041270888,<$400M
5261,19.71286520565571,364073091.27729887,1085.0054558015754,2.9726176871276038,<$400M
5262,20.112062269320187,542697302.9432148,1052.3017294229019,2.8830184367750737,$500-750M
5263,19.804205907201062,398893853.1281737,1308.435500858767,3.584754796873334,<$400M
5264,19.461912677048556,283270456.82032746,1189.7062873331988,3.2594692803649283,<$400M
5265,19.017807055642344,181689011.5298212,1449.8697294525941,3.972245834116696,<$400M
5266,19.17241475225153,212067409.67329258,1054.5370204891153,2.889142521887987,<$400M
5267,19.540725198489078,306499045.29951364,1030.8909705788515,2.8243588235037027,<$400M
5268,20.309343063149214,661051999.8305458,1632.8055524668246,4.473439869772122,$500-750M
5269,18.831281173641976,150772279.49180576,1096.1930448640683,3.0032686160659403,<$400M
5270,20.296856415118125,652848996.7660472,1367.1307518661135,3.7455637037427767,$500-750M
5271,19.26922033181913,233623249.7065433,1281.6825781640366,3.5114591182576347,<$400M
5272,19.608379259750635,327952474.07942,1033.0069399533572,2.8301559998722117,<$400M
5273,19.571294091690312,316013057.43372947,1157.4501142552544,3.171096203439053,<$400M
5274,20.070199501371686,520447460.96273005,1319.7811695976104,3.615838820815371,$500-750M
5275,19.49394353909693,292490732.126597,1421.1677683214307,3.893610324168303,<$400M
5276,19.501355744884318,294666788.3494421,1098.1842288689338,3.0087239147094076,<$400M
5277,19.187303052210677,215248353.54582247,1202.703558254494,3.2950782417931346,<$400M
5278,19.593985096547136,323265684.77142876,1076.482342448479,2.9492666916396684,<$400M
5279,18.927300544337083,165967168.1179128,1388.844844496913,3.8050543684846936,<$400M
5280,20.160439324576874,569596813.95976,1229.093445300714,3.367379302193737,$500-750M
5281,19.870537426878695,426250358.1851413,1921.1257198914209,5.263358136688824,$400-500M
5282,19.147639449412935,206877926.33322033,1110.4174829040915,3.042239679189292,<$400M
5283,19.158719969975465,209182988.51013055,1393.5106171553805,3.817837307275015,<$400M
5284,19.163505288354553,210186394.60367963,1056.4367748453587,2.8943473283434487,<$400M
5285,20.317444720679315,666429370.1363025,1611.081824729376,4.413922807477743,$500-750M
5286,20.015161344164362,492576996.3701571,1143.9733843555584,3.1341736557686533,$400-500M
5287,19.12371727510114,201987682.36217362,1260.6112948176346,3.4537295748428347,<$400M
5288,19.420558689183036,271795006.94442964,1776.3849791315959,4.866808162004372,<$400M
5289,18.905479513624183,162384820.84563512,992.8884814109804,2.720242414824604,<$400M
5290,19.46687963399371,284680949.0103644,1088.330010182418,2.981726055294296,<$400M
5291,19.827878888680722,408449519.2254572,1078.5687896382449,2.95498298531026,$400-500M
5292,19.537153336617806,305406225.9078525,1218.7021222112926,3.338909923866555,<$400M
5293,20.22876881413121,609877584.6745938,1472.9421285548638,4.035457886451682,$500-750M
5294,19.332119315587782,248789898.1185967,1116.7978883620756,3.059720242087878,<$400M
5295,18.859331307619964,155061335.20645648,1142.7055695486029,3.1307001905441174,<$400M
5296,19.69865143122336,358934841.94648844,1126.1834742804158,3.085434176110728,<$400M
5297,19.549847866755247,309307927.18219703,1163.8214065126722,3.1885517986648555,<$400M
5298,19.919823352507997,447784815.52919817,1033.5200090860612,2.831561668728935,$400-500M
5299,20.19373234052457,588879620.0605439,1128.6406635503156,3.092166201507714,$500-750M
5300,19.176815726839347,213002769.6922904,977.594743031615,2.678341761730452,<$400M
5301,18.875615009092655,157606977.6903083,1198.1484958401775,3.282598618740212,<$400M
5302,19.52915866846593,302974338.4993783,1228.7408195527357,3.3664132042540706,<$400M
5303,19.681407027019993,352798287.1330218,1683.6775250252717,4.612815137055539,<$400M
5304,20.19992552023464,592537974.1040426,1047.146476154041,2.8688944552165507,$500-750M
5305,20.177454077003084,579371281.9995708,1468.8434735279889,4.024228694597229,$500-750M
5306,20.02850859105547,499195615.06441873,1076.9066666813303,2.9504292237844667,$400-500M
5307,19.68439815356191,353855131.24289143,1745.4336395120083,4.782009971265776,<$400M
5308,19.855483157074946,419881529.60172457,3677.9721412912395,10.076636003537642,$400-500M
5309,18.58746531113962,118149970.40844177,1130.278212343039,3.0966526365562714,<$400M
5310,19.915168401184218,445705242.919132,1007.3150374654316,2.7597672259326895,$400-500M
5311,19.80321794400876,398499955.293968,1300.7089100902217,3.563586055041703,<$400M
5312,19.708370268216512,362440277.9547549,968.2555410929659,2.652754907104016,<$400M
5313,19.013652618372895,180935761.6768867,1053.4427955937908,2.8861446454624406,<$400M
5314,20.587795809616285,873305337.8288013,1402.6845631148096,3.842971405793999,$750M-1B
5315,19.32469114409924,246948690.95815027,1031.2855051920305,2.8254397402521385,<$400M
5316,19.07809183962252,192978982.045923,1236.8747608977048,3.3886979750622053,<$400M
5317,20.17888216971465,580199268.9850556,1236.3098355169973,3.387150234293143,$500-750M
5318,19.143519150099667,206027281.0155191,1051.6964232324835,2.88136006365064,<$400M
5319,19.108677053949553,198972474.4847252,1250.3987333369394,3.425749954347779,<$400M
5320,19.885369106759523,432619482.6992243,1092.077685034938,2.9919936576299673,$400-500M
5321,19.402228479762442,266858330.92505145,1094.0617561014913,2.997429468771209,<$400M
5322,19.257477244446715,230895836.93869764,1072.3614550786785,2.9379765892566536,<$400M
5323,20.75305082500544,1030232997.7414097,1248.0879563932451,3.4194190586116306,>$1B
5324,19.774120487722797,387071693.2539298,1334.6977416093596,3.6567061413955058,<$400M
5325,20.297052716631203,652977164.5912815,1343.2545715708263,3.680149511152949,$500-750M
5326,20.294954551944517,651608547.2576915,1091.6922286412514,2.9909376127157574,$500-750M
5327,20.147082249546386,562039252.3996037,1307.6329551758722,3.582556041577732,$500-750M
5328,19.824888483195643,407229914.00871485,1196.9840310069194,3.2794083041285464,$400-500M
5329,19.60632675526112,327280040.47658604,1283.007145099459,3.515088068765641,<$400M
5330,20.15380344346842,565829550.6026902,1256.1560065967844,3.441523305744615,$500-750M
5331,19.02543296090768,183079851.18494046,1024.003419764261,2.805488821271948,<$400M
5332,19.413152128429193,269789377.2904298,1101.6684861061858,3.018269824948454,<$400M
5333,20.00440994201786,487309470.3796938,1328.1158127612946,3.638673459619985,$400-500M
5334,18.86383146153139,155760707.54190105,1096.36146338899,3.003730036682164,<$400M
5335,18.54014388698387,112689170.94895567,1306.1721183430611,3.578553748885099,<$400M
5336,20.435662851663455,750059317.722223,1753.3082889508757,4.803584353290071,$750M-1B
5337,19.973718097329687,472580233.7352862,1078.0606216747847,2.9535907443144787,$400-500M
5338,19.076314299951004,192636258.9417651,1172.789163660217,3.213120996329361,<$400M
5339,19.907311227244556,442216981.18498087,1127.1026181119814,3.0879523783889904,$400-500M
5340,19.862497951970965,422837267.23882866,1278.2174930972224,3.501965734512938,$400-500M
5341,19.905862097601737,441576615.5474646,1132.5625547931402,3.102911109022302,$400-500M
5342,19.2847242107686,237273540.0010603,1164.2474097509205,3.18971893082444,<$400M
5343,19.279115367769172,235946435.20761797,1318.4618380177208,3.6122242137471803,<$400M
5344,19.720137613649346,366730430.25142,1228.5187822144317,3.365804882779265,<$400M
5345,20.03960446785659,504765472.1871382,1055.6100837168822,2.8920824211421428,$500-750M
5346,19.778771262750798,388876069.240007,1066.8807611227003,2.9229609893772612,<$400M
5347,19.51385925084183,298374286.35306656,1176.1195305691824,3.222245289230637,<$400M
5348,19.618997544855244,331453320.55020595,1463.7871401371006,4.010375726403015,<$400M
5349,19.51223662144438,297890528.05095,1309.2708043691139,3.5870432996414077,<$400M
5350,20.2710588559354,636222470.125805,1494.8685341479224,4.095530230542253,$500-750M
5351,19.572238735566838,316311718.27519476,1167.207955527566,3.197830015144016,<$400M
5352,20.00632522316977,488243699.3934853,1387.8417064262876,3.8023060450035278,$400-500M
5353,19.844008575965166,415091101.57256055,1637.9811137225822,4.4876194896509105,$400-500M
5354,19.12065095788292,201369272.65857857,1080.1452583626285,2.9593020777058316,<$400M
5355,19.874424489156166,427910444.2118661,1248.8852959458318,3.4216035505365254,$400-500M
5356,18.733211223369413,136687960.22323403,1362.3178795712038,3.7323777522498736,<$400M
5357,19.855584989755684,419924289.4406137,1367.7165302284295,3.7471685759683,$400-500M
5358,20.220985896242127,605149380.9882905,1321.5907593961863,3.6207966010854418,$500-750M
5359,19.307773655430548,242806079.37071818,1041.6574363627797,2.853855990035013,<$400M
5360,18.4434134365299,102299304.93606445,1028.1943147322734,2.8169707252938996,<$400M
5361,20.95812622434415,1264732183.8550882,1601.8514581122586,4.388634131814407,>$1B
5362,19.60215458113318,325917415.6896648,1126.7777994049416,3.0870624641231275,<$400M
5363,19.36849607204356,258006689.8094084,1114.821346050954,3.0543050576738464,<$400M
5364,19.560243133213614,312540035.71213037,1030.1123040879058,2.822225490651797,<$400M
5365,19.63258526985596,335987753.6711483,1115.7222145138353,3.056773190448864,<$400M
5366,20.28927925799921,647920951.2082921,1141.564747500555,3.1275746506864524,$500-750M
5367,19.311410951610135,243690845.09764463,1070.2157381332927,2.9320979126939526,<$400M
5368,19.269054042815963,233584403.9591325,1169.3258439898111,3.203632449287154,<$400M
5369,20.12101967416581,547580299.2326862,1986.4182161348533,5.442241688040694,$500-750M
5370,19.340396693967097,250857772.72587058,1204.8935378301007,3.3010781858358924,<$400M
5371,19.924010789576094,449663817.6201466,1091.117192396765,2.989362170950041,$400-500M
5372,19.832222073972098,410227349.0972637,1718.7453142071702,4.708891271800466,$400-500M
5373,19.413083743624266,269770928.4273107,1297.3300336821223,3.554328859403075,<$400M
5374,19.468070792182566,285020251.09509933,1284.1043172990878,3.518094019997501,<$400M
5375,19.668148098688242,348151434.1495776,1233.4687911622955,3.3793665511295767,<$400M
5376,19.63762490360407,337685282.76314604,1106.4061867770245,3.0312498267863686,<$400M
5377,18.56909162334681,115998941.42086612,1064.4133672165244,2.9162010060726695,<$400M
5378,19.9143654850647,445347522.62395185,6253.7006440000705,17.133426421918003,$400-500M
5379,19.997887757656954,484141490.4777366,1069.0259674260374,2.9288382669206503,$400-500M
