sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
4704,19.59657809472329,324104999.8033571,345.23527273376124,0.9458500622842774,<$400M
4705,19.79553293689947,395449217.7887189,330.96696903913215,0.9067588192852936,<$400M
4706,19.10606824209163,198454069.23878363,346.08722608783165,0.9481841810625524,<$400M
4707,19.983589798648485,477268507.1967286,394.39598223885326,1.080536937640694,$400-500M
4708,20.616178304220018,898447026.0305558,303.31608554537377,0.8310029740969145,$750M-1B
4709,19.952796512013194,462795815.71888113,372.1801456880317,1.0196716320220047,$400-500M
4710,19.7729516842798,386619546.8127995,321.41478247358384,0.8805884451331064,<$400M
4711,18.93445911961711,167159519.26075414,466.6378335517787,1.2784598179500788,<$400M
4712,19.946436699622215,459861860.7463586,309.36806325266576,0.8475837349388103,$400-500M
4713,19.552900022037587,310253425.1753689,340.75002777447077,0.9335617199300569,<$400M
4714,19.692950137957137,356894271.62136126,424.2382175644707,1.1622964864780019,<$400M
4715,19.65408540375934,343289751.04526633,377.78643582143565,1.035031331017632,<$400M
4716,19.9471767270481,460202297.0860067,341.6532712075673,0.9360363594727871,$400-500M
4717,19.610238328174646,328562727.243992,329.7640015466286,0.9034630179359688,<$400M
4718,20.10430602693966,538504293.1431742,297.92812555400815,0.8162414398739949,$500-750M
4719,19.92183337129853,448685776.5935245,455.5401081496117,1.2480550908208539,$400-500M
4720,19.944959288801954,459182957.490464,374.15881629499495,1.0250926473835478,$400-500M
4721,19.7014283139995,359932947.09597296,377.6213251285215,1.0345789729548533,<$400M
4722,20.074375925516694,522625615.5876456,355.46665746411907,0.9738812533263536,$500-750M
4723,20.07485154716025,522874246.76439327,391.4081831548128,1.0723511867255144,$500-750M
4724,19.573422114171034,316686256.3613288,329.02357930087845,0.9014344638380232,<$400M
4725,19.501541728162405,294721596.5412282,346.80069753931974,0.9501388973679993,<$400M
4726,20.41830296165382,737150740.3891994,351.12830293108493,0.9619953504961231,$500-750M
4727,19.04623848424,186928824.4105508,349.2873566263674,0.9569516619900477,<$400M
4728,19.985802441337526,478325701.0346791,315.1731097499849,0.8634879719177669,$400-500M
4729,19.142802034201818,205879588.53955275,303.6442262736933,0.8319019897909404,<$400M
4730,19.880362688689218,430459021.3024829,331.4257237835092,0.9080156815986554,$400-500M
4731,19.61743658361001,330936338.36177707,388.8490889801025,1.0653399698085,<$400M
4732,20.0388478680704,504383711.1771644,367.96695167803705,1.008128634734348,$500-750M
4733,19.206663763891274,219456318.01096728,368.30764089134215,1.0090620298392936,<$400M
4734,20.114671553471602,544115203.4630122,395.5863965562795,1.083798346729533,$500-750M
4735,20.82582125296486,1107998701.0850017,310.7455591192237,0.8513576962170512,>$1B
4736,19.50092571744513,294540100.7865513,350.14245538501086,0.9592943983150982,<$400M
4737,18.669058949269346,128194467.88149704,439.98775939791125,1.205445916158661,<$400M
4738,19.461762925188623,283228039.7186538,321.4015428271034,0.8805521721290505,<$400M
4739,19.15935266315929,209315379.03800893,369.43589144795584,1.0121531272546735,<$400M
4740,19.870251725795615,426128595.3908542,299.4556749906923,0.8204265068238145,$400-500M
4741,19.40489018427897,267569575.09074068,324.43038910420427,0.888850381107409,<$400M
4742,19.94420399357129,458836269.73495436,391.9364974888084,1.0737986232570094,$400-500M
4743,20.452775052170683,763004931.2253842,358.1455508321039,0.9812206872112436,$750M-1B
4744,20.07817568689492,524615245.8833167,1131.493453325827,3.099982063906375,$500-750M
4745,19.595872678960887,323876451.6480349,297.2811237349028,0.8144688321504187,<$400M
4746,19.156184344344997,208653250.655272,336.52755113786816,0.9219932907886799,<$400M
4747,18.946706780239847,169219421.06200957,441.5922988610045,1.2098419146876835,<$400M
4748,19.262339022367275,232021134.4774964,333.99187514997533,0.9150462332876036,<$400M
4749,19.365094672334113,257130596.74566627,371.5643726505527,1.017984582604254,<$400M
4750,19.807379211818557,400161675.36337256,527.0832199951499,1.4440636164250682,$400-500M
4751,19.873017254810005,427308697.43635905,420.77302283276487,1.1528028022815475,$400-500M
4752,19.991749378328777,481178748.8794945,339.45847057366836,0.9300232070511462,$400-500M
4753,20.414542580347245,734383977.8262991,301.4825192139906,0.8259795046958647,$500-750M
4754,19.422788947765085,272401856.5554602,349.60032789464066,0.9578091175195634,<$400M
4755,19.97908288715521,475122340.20140433,307.1247892437188,0.8414377787499145,$400-500M
4756,19.07372071681039,192137288.12914717,306.68565724513405,0.8402346773839289,<$400M
4757,19.968107817038305,469936349.5642314,388.96151061592576,1.0656479742902076,$400-500M
4758,19.908249040236363,442631892.539354,319.1229905852542,0.8743095632472717,$400-500M
4759,20.07733461810541,524174193.8770423,313.8422846589042,0.8598418757778197,$500-750M
4760,19.241558296978805,227249319.6047339,353.04571450260204,0.9672485328838412,<$400M
4761,20.240178638045244,616876030.1162423,373.3140019914926,1.0227780876479249,$500-750M
4762,20.17373224291919,577218965.9810523,428.5290467928126,1.1740521829940072,$500-750M
4763,20.15701322314844,567648656.6996562,337.72166333711846,0.9252648310605985,$500-750M
4764,19.248139255697886,228749769.78107905,307.29360743273827,0.8419002943362692,<$400M
4765,19.429418482601026,274213753.53375965,439.16475129888323,1.2031910994489952,<$400M
4766,19.66408706225793,346740445.4696173,380.3209920161129,1.04197532059209,<$400M
4767,19.803541455047423,398628895.2840424,330.66231259428275,0.9059241440939253,<$400M
4768,19.487460815715643,290600728.4232861,345.0269736518349,0.9452793798680409,<$400M
4769,19.964504684446347,468246153.4159743,314.29649525907126,0.8610862883810172,$400-500M
4770,19.07860854264956,193078720.63549817,324.02637314307304,0.8877434880632138,<$400M
4771,19.436920393445167,276278616.1888117,390.72227238579023,1.0704719791391513,<$400M
4772,19.3850870380527,262322976.70673823,309.4229805769301,0.8477341933614524,<$400M
4773,20.408637062161137,730059840.5922661,393.57448113714895,1.078286249690819,$500-750M
4774,20.02454989558523,497223358.0024959,380.11138677080265,1.0414010596460346,$400-500M
4775,19.563850161478122,313669412.07647467,336.92785481106745,0.9230900131810067,<$400M
4776,19.24934299520834,229025290.71141803,444.2424864479956,1.2171027025972483,<$400M
4777,19.867707673041064,425045879.59097666,546.8532144226331,1.4982279847195428,$400-500M
4778,19.36915443242746,258176607.12003613,300.3575666447073,0.8228974428622117,<$400M
4779,18.651920501247965,126016133.6106809,326.11483267134207,0.8934652949899783,<$400M
4780,20.242740289347015,618458277.1191357,429.3483133859411,1.1762967490025784,$500-750M
4781,19.749571543028832,377685177.5850918,364.95944366142834,0.9998888867436393,<$400M
4782,19.29267287726423,239167063.76361403,312.3300668661118,0.8556988133318131,<$400M
4783,19.8687690816466,425497266.45589674,310.95600374441284,0.8519342568340078,$400-500M
4784,20.275747586580614,639212550.2810115,452.8734739197243,1.240749243615683,$500-750M
4785,19.573082618204907,316578760.902936,405.41509401678746,1.1107262849775,<$400M
4786,19.7704919281954,385669725.6732426,364.6731002812375,0.9991043843321575,<$400M
4787,18.82698246956872,150125545.13553488,328.05049384888457,0.8987684762983139,<$400M
4788,19.675372610771504,350675765.94569564,334.38812583568506,0.9161318516046166,<$400M
4789,19.775283175351696,387521998.4545875,317.6029051652946,0.8701449456583413,<$400M
4790,20.22888153676371,609946335.5562569,328.93505089730155,0.9011919202665796,$500-750M
4791,19.72706660690777,369280326.83651024,343.09289235654313,0.9399805270042277,<$400M
4792,20.56524157692443,853829067.8052654,320.05857251783823,0.8768728014187349,$750M-1B
4793,20.08358511463608,527460803.6284688,311.9441265960963,0.8546414427290309,$500-750M
4794,19.670425146874706,348945095.00039905,326.20620363678825,0.8937156264021596,<$400M
4795,19.155849182703196,208583329.80726308,388.5237050788751,1.0644485070654113,<$400M
4796,19.33178496637589,248706729.3167201,361.9336303132796,0.9915989871596701,<$400M
4797,19.426619363506628,273447269.82034993,374.4069956010143,1.0257725906877104,<$400M
4798,19.03349444866312,184561712.14030427,297.3012981459325,0.814524104509404,<$400M
4799,20.600240228621665,884241018.3397304,421.29851503885783,1.154242506955775,$750M-1B
4800,18.8365423684699,151567612.19443515,363.00382778251566,0.9945310350205908,<$400M
4801,20.055804370975245,513009217.58483326,311.8219240126159,0.8543066411304545,$500-750M
4802,20.000490196325035,485403079.90590465,333.6786415757813,0.9141880591117295,$400-500M
4803,19.717590988966307,365797693.65482974,513.197379151772,1.4060202168541698,<$400M
4804,20.23153918361797,611569513.4776767,328.2414761954799,0.8992917156040545,$500-750M
4805,19.650046779975238,341906128.7374654,318.3750315986758,0.8722603605443172,<$400M
4806,19.456634001037095,281779103.50361633,371.0501548431412,1.0165757666935376,<$400M
4807,19.89097904831295,435053273.0399183,304.7562383547963,0.8349485982323187,$400-500M
4808,19.66516290027124,347113682.75703704,315.05838486451614,0.8631736571630579,<$400M
4809,19.039977321280492,185762088.95105195,358.69978174574857,0.982739128070544,<$400M
4810,19.66492823291898,347032236.0649849,302.21174577888445,0.8279773856955739,<$400M
4811,19.421838218166556,272142999.11895025,498.32754148541443,1.365280935576478,<$400M
4812,19.271975037742315,234267700.2846866,332.9266320928101,0.9121277591583838,<$400M
4813,19.109074641068617,199051599.10605145,415.52191047422224,1.138416193080061,<$400M
4814,19.071156204512636,191645180.96802083,378.29039521335085,1.0364120416804132,<$400M
4815,19.655471543965465,343765928.71980774,366.83140855260217,1.0050175576783622,<$400M
4816,19.45359881790021,280925148.9301726,310.6460268994562,0.8510850052039897,<$400M
4817,19.042864303986907,186299155.76764405,402.9476153374244,1.103966069417601,<$400M
4818,18.583398637361274,117670468.6712665,346.56673940964424,0.9494979161908061,<$400M
4819,19.90949792503064,443185034.1125626,298.5026241647339,0.8178154086705038,$400-500M
4820,19.830677303862835,409594131.36421096,305.6242573110815,0.8373267323591275,$400-500M
4821,20.372035461880834,703821592.231876,592.4914602600121,1.6232642746849646,$500-750M
4822,19.515740139893406,298936023.39846265,318.0087830998409,0.8712569399995641,<$400M
4823,19.8183370352821,404570688.8373308,473.6495546401876,1.2976700127128427,$400-500M
4824,18.871230410580786,156917447.1324641,327.8299203030456,0.8981641652138235,<$400M
4825,19.55774886314634,311761447.86406875,454.7886578641586,1.245996322915503,<$400M
4826,19.27926868432446,235982612.47551262,326.12538947450145,0.8934942177383601,<$400M
4827,19.83885613649721,412957870.1901567,417.02260075686524,1.1425276733064802,$400-500M
4828,19.4693353659513,285380908.218899,302.0078257724555,0.8274187007464534,<$400M
4829,18.71629484538143,134395142.78146967,312.23619667315177,0.8554416347209638,<$400M
4830,19.62132851578591,332226829.7687986,359.18790356562727,0.9840764481250062,<$400M
4831,19.342756601392864,251450472.9302742,338.0839221058433,0.9262573208379269,<$400M
4832,19.67297796522452,349837026.4270653,349.7415233384561,0.9581959543519345,<$400M
4833,20.24105966287368,617419752.6962191,466.61172822927796,1.2783882965185698,$500-750M
4834,20.091999534889002,531917805.7443805,426.01159795995244,1.1671550629039793,$500-750M
4835,19.07909404090321,193172482.77601957,341.2228988770675,0.9348572571974453,<$400M
4836,20.20003062093242,592600253.5313307,335.3740258143404,0.9188329474365491,$500-750M
4837,19.929894650533022,452317375.92897856,405.91806183809763,1.1121042790084867,$400-500M
4838,19.265810575709946,232828007.96428862,398.1015994112133,1.0906893134553788,<$400M
4839,20.164330032958972,571817265.8225594,386.0275224863259,1.0576096506474681,$500-750M
4840,19.440236564684678,277196324.1873424,351.24534293405225,0.9623160080384993,<$400M
4841,19.320426337585822,245897745.20555046,434.53118344258553,1.190496392993385,<$400M
4842,18.643430997802664,124950847.48342474,334.6691408486274,0.9169017557496641,<$400M
4843,19.578251479765594,318219349.02488846,333.9706756032174,0.9149881523375819,<$400M
4844,19.924259288752463,449775572.5934023,384.87751843478844,1.0544589546158587,$400-500M
4845,19.021110634586947,182290228.05912256,357.76464394187104,0.9801771066900576,<$400M
4846,19.98367077609066,477307156.7445212,308.2451299163955,0.8445072052503987,$400-500M
4847,19.905947113896456,441614158.3510053,375.4930265314367,1.028748017894347,$400-500M
4848,20.286183729644605,645918394.6167316,330.2585422907005,0.904817924084111,$500-750M
4849,19.74544606862685,376130256.65154696,310.4657325515562,0.8505910480864554,<$400M
4850,19.83167096767869,410001332.5087509,332.4094020892528,0.9107106906554872,$400-500M
4851,18.96100085787082,171655626.77971044,333.5413771720771,0.913811992252266,<$400M
4852,19.677086651954856,351277354.0766602,297.3381846447917,0.8146251634103882,<$400M
4853,19.280451568814943,236261917.80823922,360.21570473825443,0.9868923417486423,<$400M
4854,20.563093164487988,851996659.9061743,355.4535892214969,0.9738454499219092,$750M-1B
4855,19.626652772870116,334000408.1245827,316.4061568475241,0.8668661831439016,<$400M
4856,20.054859305637606,512524619.37995577,474.403337901436,1.2997351723327013,$500-750M
4857,19.657867561033896,344590585.3036684,593.0894822383274,1.6249026910639106,<$400M
4858,19.4892387210218,291117848.55942386,379.95611158312846,1.0409756481729546,<$400M
4859,19.010678606212505,180398455.8944035,346.25213170713954,0.9486359772798344,<$400M
4860,19.233809113415862,225495128.46536812,302.8720341817307,0.8297863950184403,<$400M
4861,19.290065801649725,238544349.22853023,315.4159776721295,0.8641533634852863,<$400M
4862,19.587065185211838,321036436.88956225,431.0967797964875,1.1810870679355823,<$400M
4863,19.89506544539839,436834710.81898916,430.5841573458622,1.1796826228653758,$400-500M
4864,19.831042389793556,409743695.71913743,315.84296890618765,0.8653232024827059,$400-500M
4865,20.58500559701047,870872026.5730028,294.55687570999726,0.8070051389314994,$750M-1B
4866,18.47628182522935,105717587.23589727,308.2470708902557,0.844512522987002,<$400M
4867,19.776871158429064,388137865.69419944,364.5107213724835,0.9986595106095438,<$400M
4868,20.387332376000902,714670657.7438484,321.8612652470071,0.8818116856082386,$500-750M
4869,19.326453856307758,247384374.30994993,328.2818640358613,0.8994023672215378,<$400M
4870,19.87717108468579,429087356.6363558,339.89124326961576,0.9312088856701801,$400-500M
4871,19.25395144371351,230083177.70664895,347.9509298129885,0.9532902186657218,<$400M
4872,18.981287266312417,175173464.43871683,327.7499503451863,0.8979450694388665,<$400M
4873,18.92065934044771,164868598.26643798,342.4962655794099,0.9383459330942737,<$400M
4874,18.9274478372183,165991615.70072547,329.2071496658487,0.901937396344791,<$400M
4875,19.866838185340956,424676468.0493599,309.36136077183403,0.8475653719776275,$400-500M
4876,19.19585694483659,217097462.1132436,279.67318231271156,0.766227896747155,<$400M
4877,20.06408991935602,517277438.13298094,550.6776581477109,1.5087059127334543,$500-750M
4878,18.812681295639287,147993852.78647935,334.2347010005913,0.9157115095906612,<$400M
4879,19.38022499002738,261050645.370316,399.1983829216041,1.0936941997852168,<$400M
4880,19.34636199026274,252358685.9133837,299.0189954151888,0.8192301244251747,<$400M
4881,19.928808727289326,451826460.573369,323.3601128152587,0.8859181173020786,$400-500M
