ending_tvl,annual_fees,cum_d_log_eth,cum_d_log_btc,cum_d_log_stable,cum_d_log_n_tx
232044492.94242275,407.5159328366837,-3.140669498587091,-3.6050628851661273,-2.2640263393078897,-1.0096318147613277
313260265.27362186,314.4331661680511,-3.865839436442248,-3.365656661812558,-10.85138843849155,-0.3453733477450931
408687977.93108386,296.2271317738033,-2.3244848323291976,-0.010708268915269992,-3.221443094645789,-2.788101496766848
287801917.47687113,599.5569716296375,-2.447648104998227,-3.162379504751037,1.5788113636487102,1.0742703435881547
389938685.47434956,340.7248901158877,0.21321392627988797,0.047940958492362185,2.7018235216136297,0.9709097179339736
640957722.099538,331.8449170454576,0.2366354808546559,1.1725586754810489,-3.666355402404627,-0.9652390457416855
750771061.0097779,305.4741340273968,-3.499325108710618,-4.500453037802995,-3.3239013039819136,-0.15372368747299792
346048953.9677926,465.7797799210176,3.1426020295763415,3.7758462460860294,3.2839576785257734,2.338869139472077
319546727.70179063,319.17167814716805,-0.08026736419578101,1.3571392829054547,-2.3201230349703517,-2.7183754542221217
550156642.6819822,378.5634585189078,-0.6228722135895136,0.3144878488771564,-4.086034510994196,0.8165741737060701
379527311.1386567,436.61471451430714,-1.6556031118191346,-1.6445684413466477,-0.6188038706792779,1.6797572061513595
482251833.5367524,345.89307090199435,-3.663390998048662,-1.5592980645008683,-8.019466585533412,-0.37476055065331043
157242920.76576003,393.17838929837717,-0.6775198738626684,-0.5289710084927509,3.2929251042880026,-0.23827397591325258
841037063.4346234,318.6365435111708,2.0498276157084945,3.8964344784119618,-3.8215467347264607,-0.7204665754782462
432358882.8479103,331.09052009809034,-0.3528860049798862,-2.4304746238024544,7.930483416517404,0.5037663787544862
199727307.2480176,402.0066072435223,-4.276385533166263,-4.82279855332767,2.3185030910047058,0.6799539078048135
331728303.7366192,306.6685751994209,-2.172632712724379,-0.1730009947177676,-13.865206120172957,-0.7075170574665964
399279555.83405715,372.02527155226943,1.035298116120371,3.157780707825311,0.8675289741791408,-1.2343622253337951
409806998.16093886,309.2333624030731,1.923023472480958,1.7220598198630603,1.774242634644887,-0.8502831305928227
427528329.64771014,330.9045975358261,0.7209580162049638,1.1292773986054279,2.8562861667529043,1.8077440246066048
212610000.2699359,314.7757863672651,-1.2451856242459662,-1.2062565114368278,-1.1894524636789443,0.6893414384951986
835349724.220893,305.14249116677644,3.176359586690211,1.3313458005946552,2.8026529639883178,0.96442478345262
304054458.0048601,347.94094995040587,0.3302319458058595,1.7426261635310851,-0.12680355638627117,0.9784980030459347
453412263.4142588,331.9252593671291,-0.7401202974481367,-1.763927268169184,2.949803121000014,2.0622913687957984
288592178.66747135,340.0682035963613,2.3669193507437276,3.5652015560249675,-0.5997029670593945,0.5809182763047125
491004784.958098,301.745416386528,-0.8345284077836647,-1.648754953923639,-0.7249028008952005,0.9666185227554137
533531926.5438752,298.5663459139345,-4.62539489561939,-4.675876301969996,-2.7248539041133775,-1.1850406192089373
277697998.7352561,322.01674473799704,1.2969471657734557,2.51663368845088,3.823657545041729,0.3846542256411825
455100236.07037175,325.5666316048477,-1.0256275576795968,-2.0191814975944444,4.630075177307137,-0.4211376172939707
533605717.6962078,407.1770431914234,-2.7224654126328547,-1.5737521126615408,-9.450488572287398,0.3971888380294956
144752758.34142005,340.6869899982905,0.026581125103002923,2.9056404236236837,-0.41854620941329446,1.5981097816883412
182245534.634225,359.14898288230233,0.9992906087256963,-0.50998186208788,7.192964526957133,-0.38052785204856837
313954434.5187472,403.52374216223046,-2.1389516451388566,-4.284129631138676,-1.8756190204644945,-0.18173523235328912
473257587.69621766,327.1476280396568,-0.2393745359685546,2.092297494196594,-1.4701791137245648,0.7381881335528555
654968387.3234172,321.5860765020205,0.9822638113420088,2.044594046728246,5.995921852256725,0.8843739770429577
399346267.4017085,370.0568603998613,-4.07141638070699,-2.319413299602851,-1.3117561685652084,0.3999900831008367
162470616.74623042,421.2857305729673,-3.0838740511462954,-2.396594907791183,6.742320302332201,1.1124011492740415
191605521.62772945,342.9168552893501,-3.4440884057342247,-3.012752417572603,-4.124951496296404,-1.307235076528864
415950324.53804576,351.52940940724494,-1.8719827169231174,-0.7610705560831277,-5.79288778678767,-1.0446790245346045
304418023.56665206,340.712527405397,-1.0076432793518815,0.703460845901887,0.4909532099825735,-0.6320332511790084
543809410.9787885,368.73153656542866,0.9012077731319796,2.7556437816646087,1.6278544282210476,1.0504662382938088
449225783.90473866,307.0024796936776,0.779999294421013,2.4322092196175626,-3.8939701903779183,-0.30485819998094066
285921538.1174263,318.1005929783428,1.3806971818500458,-0.06724093398113551,0.04297122162619599,0.6267548561645183
668119088.9065999,287.1176445049787,-5.562358844051669,-6.0951989252962555,-5.913793972966406,-1.1544221163504664
220024316.27540037,401.01198848850083,-3.436768710750071,-0.9826259969199568,2.097569888802685,0.6545783576054979
403275365.7048102,358.846110583351,-1.8632486611659025,-2.6247342277155292,9.2370363458784,0.9602449159441987
117895519.21507093,358.5548323101952,-5.313367816362316,-4.914325987108982,-2.769962862237083,-0.9985706429133133
212701086.80691823,308.7382394778827,0.6100310886151268,2.1638613351911817,1.1169136870966758,0.47135742802624997
117495305.67476322,345.2602394142411,0.38684346440461315,0.7860340365256856,2.7548915060598658,-1.871835849896391
449609770.9628721,327.89094369349004,-0.433489128681092,-0.2890414720311656,1.0172719714325005,0.34153290637802075
337119142.900255,340.6877318447379,-2.550609809719046,0.5768200306608436,4.217452176943907,0.21261902242132447
206013752.7485211,314.62162438477344,-2.033041638456346,-1.9386358896412688,6.494762314918482,0.15894185337748504
163268002.12005898,342.56181437766236,-1.8444068355129133,-1.7397875347398077,-0.19347389456874048,2.1540745208285705
233593681.8869504,354.44205309813157,0.22149521955448348,-1.3513839136048515,-5.66264919296273,1.3278488772283796
280630350.37768,328.3833158737045,1.6513042065242516,3.15503422949092,0.3173652634434387,-0.18855795320839694
240668882.1053845,324.4662112545222,-3.884751296616188,-4.137487315688642,-1.9086355909192578,0.5637795466362041
298686286.5829423,389.41379288809406,-0.8810331208238439,-1.3188596946449205,-10.769524361381338,0.0008463595160411747
472513893.2944011,301.50346937027393,2.598396858350653,5.758955892565262,-3.562005392341531,-0.33093497314388765
414386654.5395425,318.3601939740515,-0.9987820917983085,-0.6757369122851101,-3.4422856396212396,1.436632360868615
159281297.4938967,306.97315868551823,-3.0132170480907843,-2.672074152818702,0.9388307002605942,-1.3038325840713512
185871028.83009988,376.53888753044737,0.49711009437580633,2.1339420624434666,2.738896795151426,1.5645066444431106
228617375.02703694,340.21002618235946,-1.196880790794065,-1.0945308158400833,2.8130817915890702,-0.3615069874931808
1028073223.5385109,303.93036873607764,-0.8253932731646154,-0.6002583420686127,4.674608954043096,2.8062437683500683
313518612.7221533,341.6539547613154,2.8612016269442284,4.315062414052669,3.451868048573718,0.9654152226239447
394968130.8878323,306.84963434850346,-1.7736947703265087,-0.967488160405548,5.877991434509314,2.426591390772048
743818683.4458761,379.26345987123216,1.525041221359388,1.5373463054031333,7.345947579553371,1.1640918875812807
513297550.75994986,359.0900830393006,-4.719828129090494,-6.0759667264248876,-4.497418307597504,-1.2146588805673806
285603265.3953888,502.4906155022669,2.3074789130389735,2.1750628863870105,2.272096290819171,-1.4073042418206532
338957838.0778054,428.22174110699393,-3.520097027359057,-1.1812112758638769,1.5588623204190915,-0.311841466506391
321600973.6018495,321.45599173923495,0.9535924341670201,2.4085380708381,1.5749512879230956,0.1030536059124975
150238069.972545,292.29306243489214,-1.030701808783156,2.143437862623816,1.481406740435296,-2.1965447916894205
207301267.13322788,375.0306698109814,-2.591626891979871,-2.8171289629976144,-1.2392267891618154,-0.513780161568636
211692858.8676868,295.4815312221486,-1.7691979477415705,-0.5297072357873495,0.24382265142125342,-0.5291738018848237
332234822.24557793,310.71730451269195,-1.6886181022101532,0.4132647907890536,4.770893124944718,0.7218052697895483
488710245.8486863,311.9744207625759,2.8037499133559107,2.510612436951683,11.486465055055692,-0.5073870781866486
969198935.2778198,293.8720345015029,1.361312325329866,1.2174726705212713,4.536886256485925,-0.19336030567848708
225819308.33693054,327.2955512487625,-2.079937292201593,-0.641785438645716,-0.43133314273860124,-0.83378155474995
507365389.87544394,356.5966903721904,-2.1907116158597097,-0.8707797686024272,-3.338771258779567,-0.9340147810089515
279803543.03321457,317.65061358787875,-4.989954788941976,-6.190356727810009,-1.5914493246618449,-1.3080269702407763
307155509.993246,367.8185407289088,-2.9475367859500112,-2.0204009856485747,-2.068670415399641,-0.11911145630851312
416686318.9547534,340.3686317101582,-2.457608362458826,-2.439844092593039,3.7045355543559664,-0.5832231049366244
176144762.7302706,307.1951095490002,0.010242556985782525,1.5618995490314447,0.7552058463201639,1.7188261299891496
223666879.97352168,313.14564018895453,-3.72996233787331,-3.9388248236012773,-6.467138145138808,-0.6622912341166338
236304416.79236194,309.2547290911021,1.144119390658772,3.1604486513371692,4.181516118309727,-0.5645754931201448
169927223.40354696,317.4775898809779,-0.7155305654110976,1.9528407169871818,0.4069018283386744,0.4935606534330855
548302919.7852143,311.2596352709272,-0.3473350165150915,1.0187498476128098,-7.220251579792603,0.19877119546022756
217292156.4369393,373.8765761465681,-4.114491285941286,-4.708756073096254,-4.707425707707785,-0.7585228400315325
362513067.65081656,356.72341853314265,0.8299195829884904,1.026679287811426,-2.025791275569297,-0.30536921118526644
275769261.46378297,415.32343045893174,1.1355470409240238,1.651670247581202,-3.390327123942247,-0.2601531487729166
370390805.55156016,405.46887759539106,-1.109365859919071,-1.6349238149227894,0.7834501843037818,2.6389596908981194
303025813.20707965,318.34109141907794,-2.377430975345199,-4.354897494303547,-5.874313068914315,-0.4479528378267156
168338403.82004547,395.40441856683935,-3.0451830569255067,-3.514950093972086,5.1293189807003365,-1.7792150220801601
808118282.3403224,340.5875349928441,1.4887450000761193,2.3411827455505536,-6.1000259358605184,1.3921404689079087
272227284.6798105,300.6216143197747,-3.1421056674526042,-3.0480119084982435,-4.412309653736362,-1.5842840590763898
599593470.7859004,301.69427241757495,1.0478472050222476,2.6499273839145765,-1.2050028064229217,-2.3982986092398386
526002422.2338663,449.35523099200043,-0.9533140361630492,-0.9747648916054181,-0.09482654333220156,0.32329445926607625
184112783.33678585,331.3766906870533,-1.7435753782491124,0.01625135123157761,4.639313272166408,-0.8421787553004333
159427284.23149008,350.7027341754819,-2.246193076945537,0.7339282536492846,3.736897686693232,1.0627138488401917
163497822.69944018,332.37695105598743,-5.096329918640668,-2.703503263637419,-2.673828266378284,0.7077845907212101
661818949.9820663,401.51020565982947,3.5134704755259687,4.267415796007391,2.3496962093887377,-0.22648073646036046
318093198.4658034,290.4147248372066,0.6508417747980425,1.283110278444816,5.118418428569758,-0.8118137043247676
387416299.18625313,344.1007988949124,-2.783270096939127,-3.365218100588674,-4.34404333843384,-1.8447374179295495
104382250.36872591,325.2676247030797,-0.037654790142082006,-1.8660600725364027,4.05994117333956,-0.2384963853706484
433971749.4983261,331.41209667757215,-0.8665623638230402,-1.5195607585308792,-0.9086530746384627,1.0187361432143056
572508657.5463018,372.0113528554132,1.3280184297824058,1.3716671878761377,3.7576491811924306,0.6113312028107625
719721629.2724508,410.53488823485486,-3.367373031309125,-5.103279083118178,2.4591012137264663,3.4663447871115665
370954198.8947171,354.6154850658838,1.6866098526412108,2.673656145844409,-0.27268091324608684,1.0237682784572144
444903044.30006665,462.44781550071,3.2008522290642416,3.558954481228522,3.095472810073043,1.280631648353177
88378974.8501696,324.6545764317451,-2.888501907815968,-0.7583371214475005,-2.132324664377773,-1.4465946020333624
307767362.5747678,328.6581644602342,1.2483717256655056,2.2654225921489752,1.0556337929146193,0.08112870823370125
304595957.099201,393.82270547610057,2.1666229532947017,2.4618380216630618,6.70465165002085,1.9618244700607272
556401678.1321223,319.90040379385,-2.6503154679617933,-2.018757450446924,-5.266794007971816,0.021983335120324153
329446540.6649863,356.1449844991926,-1.5950280305879447,-0.06662707969065373,-7.761464747960581,-2.4358168810968492
373304283.9974234,427.379742974327,0.10943126991331598,2.9156741742182177,-1.3314918253901844,-0.5461332259034652
356617725.2666221,286.00064883841856,-0.0029303770028797915,2.0082644539935446,4.5054554813902365,0.39264255223982847
300543875.6147238,324.7156075439478,-3.147253066078628,-1.6378091962471477,-4.468329881347842,-1.1961447711264663
242273622.37972754,413.7669780159799,-2.966540136386958,-4.644332851854066,-9.099261701110368,-0.2990130492436997
263372054.04379848,342.550901493669,-1.556650162311053,-1.1603854228824177,0.6284307275310566,-0.8298281280793346
651251463.6964713,321.4711912176571,2.836682991177973,5.850492432748673,2.3852262244280387,0.05261713546520004
415806255.4786854,394.8841043338403,4.009672565128582,6.15949570820332,5.992296407718225,3.4159150474451696
388048716.01662445,360.5511962013973,-2.1889020124806446,-1.2291856673780366,-9.537025309967266,-0.4103904363827139
394787811.11538863,303.9236698463058,0.7732175098425096,1.5943252103830794,0.2559880364992033,-1.219538678581268
657313649.6932294,313.20284965726773,-3.4493166767826438,-4.408815866280538,-6.387884109800371,-1.5446366675026835
349745920.1960586,292.66329025160974,-4.855683573779366,-3.4287148724338934,-3.34851283546878,-0.46998470830474276
1138861269.0497155,457.2543604009415,1.2354889739668131,1.0468394774314194,5.263999365724441,1.091692759179711
272521733.1996165,308.8166903678426,-1.7661201549426284,-1.5030671652441017,-2.725173983185236,-0.7245751501616711
420753404.21204346,296.8103556016554,-2.1856864275035086,-2.1322266623606265,-4.930892234504457,-1.0477849985481649
192285610.4375449,326.1987967084777,-0.1888186630150069,0.9279429141599314,1.888037063017169,1.007012654072872
247997428.60420913,395.01344911441424,-3.9038114473203365,-4.527920438998855,1.7112728884005852,0.32818608741000177
698178913.8676302,344.6922059985507,-0.9445955538768798,-0.9235577966447439,-1.861479180119801,-2.246982055184063
247899978.70021147,383.0200049493561,0.3656758638020885,1.304872264687309,-1.397490962114592,-0.2542888948154523
261231490.46600416,324.30097863107636,0.7700532369690398,-1.16036286168411,2.092236277073435,-1.216885703909612
