sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
54079,18.73846204489382,137407571.9298458,341.38051532425175,0.9352890830801418,<$400M
54080,19.437057217839374,276316420.4293164,337.6885128086067,0.9251740076948128,<$400M
54081,19.048884741687235,187424141.2831863,317.41707554511834,0.8696358234112831,<$400M
54082,19.646944896625396,340847218.9658612,340.59774251831686,0.9331445000501832,<$400M
54083,19.012214441864646,180675731.14466196,330.2849476189197,0.9048902674490951,<$400M
54084,20.286886388618537,646372414.4650168,339.184670230743,0.9292730691253233,$500-750M
54085,19.4119913673694,269476397.9691709,404.65309921671184,1.1086386279909914,<$400M
54086,20.063602484393325,517025360.4649461,424.4035198021885,1.1627493693210644,$500-750M
54087,18.84821976273078,153347901.2978887,319.07392566611475,0.8741751388112733,<$400M
54088,19.255550298239076,230451341.47830853,311.249859325648,0.8527393406182137,<$400M
54089,19.901963768961693,439858555.7369585,322.1941916586466,0.8827238127634154,$400-500M
54090,18.88812714565525,159591366.3005049,365.7152634221424,1.0019596258140888,<$400M
54091,19.289985956124728,238525303.29010758,397.5471034006844,1.089170146303245,<$400M
54092,20.139691581331387,557900718.8633335,316.81411480581016,0.8679838761803018,$500-750M
54093,20.169246570401885,574635549.241417,302.85224910656814,0.8297321893330634,$500-750M
54094,20.436098784530866,750386364.5113693,384.95930237863627,1.0546830202154418,$750M-1B
54095,18.911817811720823,163417332.97467723,354.33058748310987,0.970768732830438,<$400M
54096,19.66460210269366,346919076.8169718,325.4740921334775,0.8917098414615822,<$400M
54097,19.78933204797667,393004668.1379768,341.22743191740886,0.9348696764860517,<$400M
54098,19.3006300162374,241077741.00860226,331.73749478770856,0.9088698487334481,<$400M
54099,19.012680017961284,180759869.03109995,353.8213837167511,0.9693736540184962,<$400M
54100,19.189882175507258,215804222.10765126,340.7364139809969,0.9335244218657448,<$400M
54101,18.61511291800589,121462109.72656046,359.33661313337393,0.9844838715982848,<$400M
54102,19.420108152570325,271672580.9234225,370.03627057658025,1.013798001579672,<$400M
54103,19.401995090905537,266796056.43161026,302.9412005962732,0.829975892044584,<$400M
54104,19.79251217848941,394256463.65635854,322.9679467087561,0.8848436896130304,<$400M
54105,19.01183407303764,180607020.79720357,338.7459972562864,0.9280712253596888,<$400M
54106,19.718396297063737,366092392.14516497,390.26239222396777,1.0692120334903226,<$400M
54107,20.15282307610087,565275101.6019452,378.36071577323224,1.0366047007485815,$500-750M
54108,19.585959605616033,320681701.68556184,336.76412262295185,0.9226414318437037,<$400M
54109,19.596159706523146,323969426.45895267,369.33418327421685,1.0118744747238817,<$400M
54110,19.290520564824032,238652855.08436218,316.9338261815506,0.8683118525521935,<$400M
54111,19.500166367046656,294316526.53999174,341.8495046123637,0.9365739852393526,<$400M
54112,19.826580349001254,407919475.5335466,426.45839676261664,1.1683791692126484,$400-500M
54113,20.281784523796688,643083107.7158239,343.51534444092005,0.9411379299751235,$500-750M
54114,19.816040952859385,403642826.82141936,430.90314263421106,1.1805565551622221,$400-500M
54115,19.77566483204718,387669927.04711854,336.6521130113181,0.922334556195392,<$400M
54116,19.60848268098054,327986393.081582,321.64736137453013,0.8812256476014524,<$400M
54117,19.96448882170803,468238725.80868655,508.50850928020486,1.3931739980279585,$400-500M
54118,19.199559435439028,217902753.29811335,326.8066804715329,0.8953607684151587,<$400M
54119,19.374586578685992,259582876.28228852,336.8122911699964,0.9227734004657435,<$400M
54120,19.072426636947053,191888807.94486117,327.32296594148545,0.8967752491547547,<$400M
54121,19.865899698408413,424278101.6935851,311.59784219784353,0.8536927183502563,$400-500M
54122,18.559551769953355,114897590.24300908,323.85746007687965,0.8872807125393963,<$400M
54123,20.84112442031063,1125084994.3818414,393.18511463567273,1.077219492152528,>$1B
54124,19.563720967441707,313628890.47665954,342.1512619284067,0.9374007176120732,<$400M
54125,19.948939059965646,461014041.8150262,305.8303250662969,0.8378913015514984,$400-500M
54126,19.35382156241131,254248212.5063278,310.70526569882713,0.8512473032844579,<$400M
54127,19.429802255908317,274319009.6488099,315.49382208016,0.8643666358360548,<$400M
54128,19.390810665134232,263828720.64805844,312.8292042841543,0.857066313107272,<$400M
54129,19.412857320827648,269709853.05393916,372.5839694350559,1.020777998452208,<$400M
54130,19.88739028703804,433494768.9234116,338.4742407680934,0.9273266870358724,$400-500M
54131,19.366849759606538,257582279.63886973,333.08770748517753,0.9125690616032262,<$400M
54132,19.794199685715817,394922335.9619842,377.1498652795133,1.0332873021356528,<$400M
54133,20.139960326177647,558050671.9549103,341.3543654852893,0.9352174396857241,$500-750M
54134,19.088432298472103,194984826.0695066,342.00017858438736,0.9369867906421572,<$400M
54135,20.620232506784344,902096905.9443659,369.0441349835222,1.0110798218726635,$750M-1B
54136,18.60472278569858,120206635.9002784,344.71373379251276,0.9444211884726377,<$400M
54137,18.88508365993929,159106390.63938028,309.5706718957407,0.8481388271116184,<$400M
54138,19.267276514781393,233169569.93143988,353.4396688046915,0.9683278597388808,<$400M
54139,19.152419582771614,207869197.7272708,295.2190942692442,0.8088194363540937,<$400M
54140,20.314277706643754,664322117.5778927,312.93635829150685,0.8573598857301558,$500-750M
54141,20.13026467596086,552666153.2226903,359.0084278843366,0.9835847339296893,$500-750M
54142,19.423841706058614,272688780.8735995,337.3098699687003,0.9241366300512337,<$400M
54143,19.99555685216846,483014316.5986036,379.01655740674744,1.0384015271417737,$400-500M
54144,19.724932597235764,368493119.30035293,399.52706059344973,1.0945946865573966,<$400M
54145,19.76225926329192,382507669.99025303,322.12163419431204,0.882525025189896,<$400M
54146,19.841330647512013,413981004.34488803,421.40554792164176,1.1545357477305254,$400-500M
54147,19.930765226162464,452711323.8690922,346.90525852644464,0.9504253658258758,$400-500M
54148,19.077056655996874,192779316.72658,328.55873118753146,0.9001609073631,<$400M
54149,18.640004925992184,124523489.40492521,316.2670556174654,0.8664850838834669,<$400M
54150,19.77771508382185,388465563.35169864,347.0055311891866,0.9507000854498264,<$400M
54151,18.96032032766623,171538849.68057796,358.3180878389113,0.9816933913394831,<$400M
54152,19.824537670343627,407087077.57704806,344.24508365171624,0.9431372154841541,$400-500M
54153,18.91075846781746,163244309.4811587,317.9471841289208,0.8710881756956734,<$400M
54154,19.95468319625371,463669789.4879956,293.0738261739766,0.8029419895177441,$400-500M
54155,19.052647471609887,188130696.16178694,327.58147275038925,0.8974834869873678,<$400M
54156,20.814696987115788,1095741332.4902618,381.1451660155055,1.0442333315493302,>$1B
54157,20.342357042135976,683240201.8303845,462.7526990429465,1.267815613816292,$500-750M
54158,19.556689107658364,311431231.96371675,322.60484557966845,0.8838488919990917,<$400M
54159,19.35012425326601,253309913.92390293,400.9622936912372,1.0985268320307868,<$400M
54160,18.707143154623854,133170810.8939785,302.10728747430244,0.8276911985597327,<$400M
54161,20.026017208061102,497953475.5632946,324.7470997024796,0.8897180813766564,$400-500M
54162,19.307743254807377,242798698.02679494,356.6384526365296,0.9770916510589852,<$400M
54163,19.759187108410345,381334350.4172083,363.6854047422476,0.9963983691568428,<$400M
54164,19.908375123155082,442687704.3786693,331.7374089206144,0.9088696134811354,$400-500M
54165,19.608834988413673,328101965.4831437,332.2677721483019,0.9103226634200052,<$400M
54166,19.359659804845045,255736916.68870115,384.584457019267,1.0536560466281288,<$400M
54167,19.925672239672878,450411532.5870032,330.93509228905276,0.9066714857234323,$400-500M
54168,20.438376818252376,752097718.474826,368.0609747171023,1.0083862321016501,$750M-1B
54169,19.622785359622316,332711185.1074154,385.240263797427,1.0554527775271973,<$400M
54170,19.73234781722204,371235732.8176942,321.2592749418605,0.8801623971009876,<$400M
54171,19.96381178961509,467921820.4538091,327.9816857547627,0.8985799609719526,$400-500M
54172,19.791343626499337,393796023.5576454,327.4913781230655,0.8972366523919603,<$400M
54173,18.82996722460474,150574302.49465135,370.72681636088396,1.0156899078380381,<$400M
54174,18.840032696030026,152097557.1111746,329.17179523010935,0.9018405348770119,<$400M
54175,18.88556855630665,159183559.45815313,325.55819121154065,0.8919402498946319,<$400M
54176,19.04006858648436,185779043.33963194,295.66567013664024,0.8100429318812061,<$400M
54177,19.291632605225963,238918394.31906638,343.5886952680108,0.9413388911452351,<$400M
54178,19.348870958002273,252992640.66858825,358.3247617727149,0.9817116760896298,<$400M
54179,20.16045670439532,569606713.5349995,362.89288924555854,0.9942270938234481,$500-750M
54180,19.247606969097934,228628041.743858,323.673534834762,0.8867768077664712,<$400M
54181,19.562092009720615,313118418.15575266,405.37797945012824,1.1106246012332281,<$400M
54182,19.915114345050274,445681150.4679994,422.40515605816734,1.1572744001593627,$400-500M
54183,20.131684093843887,553451174.4487008,426.6299493935888,1.1688491764207911,$500-750M
54184,20.19546378064975,589900113.0699462,306.02060097413323,0.8384126054085842,$500-750M
54185,20.438235165847125,751991189.5692363,403.5465078853969,1.1056068709188958,$750M-1B
54186,20.23617868435636,614413482.8847561,361.9631849866826,0.9916799588676236,$500-750M
54187,19.35616735922485,254845327.23417214,327.15810457664935,0.896323574182601,<$400M
54188,20.264086972215345,631802227.6568613,330.1012005270866,0.9043868507591413,$500-750M
54189,18.831437032380617,150795780.50048053,333.7049098293799,0.914260026929808,<$400M
54190,20.132807319251462,554073174.1272203,335.6354521768961,0.9195491840462906,$500-750M
54191,20.239267067885272,616313960.5566275,347.101048311336,0.9509617761954411,$500-750M
54192,19.342633278255434,251419465.1810699,302.3169392743482,0.8282655870530088,<$400M
54193,20.138763536532316,557383202.1792712,379.14089593037244,1.0387421806311574,$500-750M
54194,20.094615818358427,533311275.5678234,384.4291827552088,1.0532306376855036,$500-750M
54195,19.971646214062783,471602116.2792327,312.6424459655809,0.8565546464810436,$400-500M
54196,20.174045447851324,577399782.1228943,400.59544368595664,1.0975217635231689,$500-750M
54197,19.556510269560242,311375541.17446226,315.863349323607,0.8653790392427589,<$400M
54198,19.635428017476418,336944240.940223,324.28260676215234,0.8884454979784996,<$400M
54199,19.464803178807234,284090435.0773353,316.1773380947881,0.8662392824514743,<$400M
54200,19.880971835657235,430721313.98945194,366.5996188354075,1.004382517357281,$400-500M
54201,19.265859550500974,232839410.94655117,383.94170879550666,1.0518950925904291,<$400M
54202,19.7080618186951,362328500.66419125,312.52483020275866,0.8562324115144073,<$400M
54203,19.485977155427555,290169895.3468292,383.80744799938384,1.0515272547928325,<$400M
54204,19.52841744102009,302749848.8135339,364.8837000234296,0.9996813699272044,<$400M
54205,19.76522510748183,383643812.1183399,343.75836127531045,0.9418037295213985,<$400M
54206,18.88216958466897,158643417.53792495,407.54789561099,1.116569577016411,<$400M
54207,20.02711846546199,498502152.57541454,315.19768101398273,0.8635552904492677,$400-500M
54208,19.879666656634225,430159512.2713304,347.8709630738152,0.9530711317090826,$400-500M
54209,18.89220866910652,160244073.31806877,355.1509762649962,0.9730163733287567,<$400M
54210,19.49384996742343,292463364.55974334,334.23008636247533,0.9156988667465078,<$400M
54211,20.008064642338216,489093698.8814722,417.12127162002,1.142798004438411,$400-500M
54212,19.16203116365267,209876781.9073234,346.6439411215744,0.9497094277303408,<$400M
54213,20.162797532925318,570941626.9730991,353.95230241977634,0.9697323353966475,$500-750M
54214,20.102118704355068,537327697.8067645,374.858564858216,1.0270097667348383,$500-750M
54215,19.631838158540408,335736827.1651817,346.22314348207107,0.9485565574851262,<$400M
54216,19.799928377418475,397191216.92598945,417.86958530127384,1.1448481789075995,<$400M
54217,20.29160537818131,649429847.4659568,309.037833997749,0.8466789972541068,$500-750M
54218,20.54438501600405,836205551.6483245,410.43739193531445,1.1244860053022314,$750M-1B
54219,19.692174714650836,356617634.7544591,323.51090669855535,0.8863312512289188,<$400M
54220,20.220015929333673,604562690.695144,320.3465916189068,0.8776618948463201,$500-750M
54221,20.02352852912269,496715770.0010463,361.90793903153195,0.9915286000863889,$400-500M
54222,21.151787347361825,1534986383.652942,390.98512550168795,1.0711921246621587,>$1B
54223,19.904999795912993,441196007.40927184,379.5814318536598,1.0399491283661912,$400-500M
54224,20.358548482040455,694392889.887341,343.6084082897589,0.9413928994239971,$500-750M
54225,20.335190718202643,678361383.6951547,298.7915609153499,0.8186070162064382,$500-750M
54226,18.865308906170654,155991005.44857857,327.624896580919,0.8976024563860795,<$400M
54227,20.001442929061565,485865759.68062913,330.8367853037341,0.9064021515170797,$400-500M
54228,19.9233871408038,449383472.7597933,352.8865215413942,0.9668123877846416,$400-500M
54229,20.2273746881109,609027930.8644512,310.61835112959864,0.8510091811769825,$500-750M
54230,19.69251146295437,356737745.3603598,337.37605394650853,0.9243179560178316,<$400M
54231,19.469776873745122,285506933.9327063,415.1141391393686,1.137299011340736,<$400M
54232,19.20435657850484,218950575.24659258,325.27701136426157,0.8911698941486619,<$400M
54233,19.706490038248944,361759447.14251494,366.6293645835064,1.0044640125575517,<$400M
54234,19.98935904644816,480029945.5333963,322.59658722284195,0.8838262663639506,$400-500M
54235,20.38051364132939,709814084.8095436,317.23532617352083,0.8691378799274543,$500-750M
54236,19.052342617034483,188073352.39948633,305.07511326729565,0.8358222281295771,<$400M
54237,19.474683689119345,286911306.4261094,317.5655350296692,0.8700425617251211,<$400M
54238,18.89038249962277,159951707.51742604,337.9370453269467,0.9258549187039635,<$400M
54239,19.12126325722678,201492608.6875325,366.0059773557716,1.0027561023445797,<$400M
54240,20.565007000136763,853628802.8150016,456.01695408920773,1.2493615180526239,$750M-1B
54241,20.087011502180015,529271188.5248858,454.7540384993462,1.2459014753406745,$500-750M
54242,19.678928474461305,351924940.8002379,363.0026259668751,0.9945277423750002,<$400M
54243,18.822591400548212,149467778.71088114,337.0547716750467,0.9234377306165663,<$400M
54244,19.358410030210102,255417502.8162585,329.4031253826295,0.9024743161167932,<$400M
54245,19.572797149023017,316488400.3212517,302.5415777059829,0.828881034810912,<$400M
54246,19.5630781814773,313427359.0055685,316.41221560873345,0.8668827824896806,<$400M
54247,19.260687069821397,231638162.98615634,329.4754452003178,0.9026724526036104,<$400M
54248,19.791956600167588,394037484.1476792,292.73942779420247,0.8020258295731575,<$400M
54249,18.481472588849293,106267768.93794921,341.72827385382925,0.9362418461748747,<$400M
54250,19.623998796457247,333115154.160715,313.4013095330843,0.8586337247481762,<$400M
54251,20.991427758059807,1307558844.2586727,417.9960171359909,1.1451945674958655,>$1B
